source,target,weight,flow
"Aruba","Thailand",0.00,3392.829
"Aruba","TrinidadandTobago",0.00,15.64
"Aruba","Turkey",0.00,228.827
"Aruba","UnitedArabEmirates",0.00,646.189
"Aruba","UnitedKingdom",0.00,1127.434
"Aruba","UnitedStates",0.00,93856.86
"Aruba","Venezuela",0.00,51267.53
"Australia","Austria",0.00,374463
"Australia","Azerbaijan",0.00,1760.645
"Australia","Bahamas",0.00,390.401
"Australia","Bangladesh",0.00,10539.36
"Australia","Barbados",0.00,69.188
"Australia","Belarus",0.00,290.615
"Australia","Belgium",0.00,516851.1
"Australia","Belize",0.00,308.158
"Australia","Benin",0.00,243.655
"Australia","Bermuda",0.00,158.345
"Australia","Bhutan",0.00,182.835
"Australia","Bolivia",0.00,911.322
"Australia","BosniaandHerzegovina",0.00,697.1349
"Australia","Botswana",0.00,7576.343
"Australia","Brazil",0.00,150781.5
"Australia","BritishVirginIslands",0.00,17.585
"Australia","BruneiDarussalam",0.00,4098.756
"Australia","Bulgaria",0.00,5840.865
"Australia","BurkinaFaso",0.00,10049.76
"Australia","CaboVerde",0.00,40372.79
"Australia","Cambodia",0.00,8506.882
"Australia","Cameroon",0.00,1956.658
"Australia","Canada",0.00,766525.3
"Australia","CentralAfricanRepublic",0.00,581.107
"Australia","Chad",0.00,623.194
"Australia","Chile",0.00,58783.3
"Australia","China",0.04,1.61e+07
"Australia","ChinaHongKongSAR",0.01,2740515
"Australia","ChinaMacaoSAR",0.00,5132.908
"Australia","ChinaTaiwanProvince",0.00,1024751
"Australia","Colombia",0.00,14286.12
"Australia","Congo",0.00,2836.814
"Australia","CookIslands",0.00,1616.691
"Australia","CostaRica",0.00,38324.53
"Australia","CotedIvoire",0.00,7222.526
"Australia","Croatia",0.00,3804.624
"Australia","Cuba",0.00,298.606
"Australia","Cyprus",0.00,1749.99
"Australia","CzechRepublic",0.00,379026.6
"Australia","DemRepoftheCongo",0.00,3296.741
"Australia","Denmark",0.00,237709.5
"Australia","Djibouti",0.00,451.06
"Australia","DominicanRepublic",0.00,5942.85
"Australia","Ecuador",0.00,1698.159
"Australia","Egypt",0.00,34940.22
"Australia","ElSalvador",0.00,799.49
"Australia","Eritrea",0.00,5008.857
"Australia","Estonia",0.00,4998.52
"Australia","Ethiopia",0.00,816.532
"Australia","FalklandIslands",0.00,57.303
"Australia","Fiji",0.00,72917.46
"Australia","Finland",0.00,227484.6
"Australia","France",0.00,1920571
"Australia","FrenchPolynesia",0.00,4032.608
"Australia","Gabon",0.00,106445.6
"Australia","Gambia",0.00,125.204
"Australia","Georgia",0.00,3061.427
"Australia","Germany",0.01,5709776
"Australia","Ghana",0.00,30165.88
"Australia","Greece",0.00,25982.46
"Australia","Guam",0.00,1655.905
"Australia","Guatemala",0.00,1997.716
"Australia","Guinea",0.00,2500.553
"Australia","Guyana",0.00,706.726
"Australia","Haiti",0.00,317.041
"Australia","Honduras",0.00,313.902
"Australia","Hungary",0.00,396431.9
"Australia","Iceland",0.00,3791.261
"Australia","India",0.00,410869
"Australia","Indonesia",0.00,1034578
"Australia","IranIslamicRepublic",0.00,2105.332
"Australia","Iraq",0.00,1853.478
"Australia","Ireland",0.00,176790.7
"Australia","Israel",0.00,187559.9
"Australia","Italy",0.00,2042651
"Australia","Jamaica",0.00,798.136
"Australia","Japan",0.02,8356054
"Australia","Jordan",0.00,8041.824
"Australia","Kazakhstan",0.00,11728.12
"Australia","Kenya",0.00,36812.42
"Australia","Kiribati",0.00,4097.893
"Australia","KoreaRepublicof",0.01,5218895
"Australia","Kuwait",0.00,171245.4
"Australia","Kyrgyzstan",0.00,1571.264
"Australia","LaoPeoplesDemRep",0.00,12123.08
"Australia","Latvia",0.00,8949.982
"Australia","Lebanon",0.00,5306.135
"Australia","Liberia",0.00,825.184
"Australia","Libya",0.00,935.551
"Australia","Lithuania",0.00,5279.319
"Australia","Luxembourg",0.00,13223.24
"Australia","Madagascar",0.00,6108.435
"Australia","Malawi",0.00,313.85
"Australia","Malaysia",0.00,1817104
"Australia","Maldives",0.00,5491.902
"Australia","Mali",0.00,8300.745
"Australia","Malta",0.00,803.482
"Australia","MarshallIslands",0.00,844.937
"Australia","Mauritania",0.00,3246.44
"Australia","Mauritius",0.00,2183.38
"Australia","Mexico",0.00,522791.4
"Australia","Mongolia",0.00,7381.607
"Australia","Morocco",0.00,2173.044
"Australia","Mozambique",0.00,1914.142
"Australia","Myanmar",0.00,2427.035
"Australia","Namibia",0.00,1329.292
"Australia","Nauru",0.00,12682.69
"Australia","Nepal",0.00,1386.624
"Australia","Netherlands",0.00,743539.8
"Australia","NewCaledonia",0.00,93981.16
"Australia","NewZealand",0.01,2638085
"Australia","Nicaragua",0.00,459.434
"Australia","Niger",0.00,1460.41
"Australia","Nigeria",0.00,36463.69
"Australia","Niue",0.00,50.61
"Australia","Norway",0.00,112012.7
"Australia","Oman",0.00,75487.96
"Australia","Pakistan",0.00,22918.71
"Australia","Palau",0.00,1261.887
"Australia","Panama",0.00,8678.376
"Australia","PapuaNewGuinea",0.00,535824.9
"Australia","Paraguay",0.00,240.854
"Australia","Peru",0.00,18697.28
"Australia","Philippines",0.00,288597.3
"Australia","Poland",0.00,315762.8
"Australia","Portugal",0.00,30633.38
"Australia","Qatar",0.00,71003.28
"Australia","RepublicofMoldova",0.00,20.264
"Australia","Romania",0.00,54086.32
"Australia","RussianFederation",0.00,23451.02
"Australia","Rwanda",0.00,96.817
"Australia","SaintHelena",0.00,15.609
"Australia","SaintLucia",0.00,75.934
"Australia","SaintVincentandGrenadines",0.00,112
"Australia","Samoa",0.00,23980.66
"Australia","SaudiArabia",0.00,779713.7
"Australia","Senegal",0.00,8411.295
"Australia","Serbia",0.00,1706.445
"Australia","Seychelles",0.00,4221.898
"Australia","SierraLeone",0.00,3341.872
"Australia","Singapore",0.01,4672735
"Australia","Slovakia",0.00,278988.5
"Australia","Slovenia",0.00,50901.19
"Australia","SolomonIslands",0.00,21671.34
"Australia","Somalia",0.00,151.335
"Australia","SouthAfrica",0.00,443735.8
"Australia","Spain",0.00,981777.3
"Australia","SriLanka",0.00,20338.88
"Australia","Sudan",0.00,31137.03
"Australia","Suriname",0.00,1157.29
"Australia","Swaziland",0.00,68.184
"Australia","Sweden",0.00,681929.9
"Australia","Switzerland",0.00,346061.6
"Australia","SyrianArabRepublic",0.00,15.399
"Australia","TFYRofMacedonia",0.00,627.053
"Australia","Tajikistan",0.00,30.605
"Australia","TanzaniaUnitedRepublic",0.00,13084.16
"Australia","Thailand",0.01,6275184
"Australia","TimorLeste",0.00,10256.11
"Australia","Togo",0.00,1241.471
"Australia","Tonga",0.00,2320.255
"Australia","TrinidadandTobago",0.00,2910.963
"Australia","Tunisia",0.00,6251.728
"Australia","Turkey",0.00,171091.6
"Australia","Turkmenistan",0.00,554.138
"Australia","TurksandCaicos",0.00,42.738
"Australia","Tuvalu",0.00,2913.952
"Australia","Uganda",0.00,2617.416
"Australia","Ukraine",0.00,7043.549
"Australia","UnitedArabEmirates",0.00,778015.9
"Australia","UnitedKingdom",0.01,2945105
"Australia","UnitedStates",0.03,1.44e+07
"Australia","Uruguay",0.00,2214.042
"Australia","Vanuatu",0.00,12025.38
"Australia","Venezuela",0.00,17261.67
"Australia","VietNam",0.00,909462.6
"Australia","Yemen",0.00,78.303
"Australia","Zambia",0.00,7311.749
"Australia","Zimbabwe",0.00,613.207
"Austria","Azerbaijan",0.00,39890.75
"Austria","Bahamas",0.00,6725.422
"Austria","Bahrain",0.00,15229.19
"Austria","Bangladesh",0.00,35442.21
"Austria","Barbados",0.00,116.72
"Austria","Belarus",0.00,77336.95
"Austria","Belgium",0.00,1856863
"Austria","Belize",0.00,226.899
"Austria","Benin",0.00,1059.482
"Austria","Bermuda",0.00,14.271
"Austria","Bhutan",0.00,349.072
"Austria","Bolivia",0.00,17023.68
"Austria","BosniaandHerzegovina",0.00,272567.7
"Austria","Botswana",0.00,1161.775
"Austria","Brazil",0.00,331718.8
"Austria","BritishVirginIslands",0.00,413.698
"Austria","BruneiDarussalam",0.00,2442.275
"Austria","Bulgaria",0.00,440723.7
"Austria","BurkinaFaso",0.00,2056.548
"Austria","CaboVerde",0.00,249.84
"Austria","Cambodia",0.00,7743.1
"Austria","Cameroon",0.00,1542.585
"Austria","Canada",0.00,812450.6
"Austria","CentralAfricanRepublic",0.00,45.319
"Austria","Chad",0.00,290.328
"Austria","Chile",0.00,80127.3
"Austria","China",0.01,3306988
"Austria","ChinaHongKongSAR",0.00,625370.1
"Austria","ChinaMacaoSAR",0.00,11222.74
"Austria","ChinaTaiwanProvince",0.00,509691.8
"Austria","Colombia",0.00,43718.03
"Austria","Congo",0.00,7702.357
"Austria","CookIslands",0.00,4.575
"Austria","CostaRica",0.00,8617.422
"Austria","CotedIvoire",0.00,10121.12
"Austria","Croatia",0.00,736549.1
"Austria","Cuba",0.00,3107.444
"Austria","Cyprus",0.00,42771.5
"Austria","CzechRepublic",0.01,4600632
"Austria","DemRepoftheCongo",0.00,2839.857
"Austria","Denmark",0.00,487767.4
"Austria","Djibouti",0.00,833.323
"Austria","DominicanRepublic",0.00,6700.771
"Austria","Ecuador",0.00,12912.77
"Austria","Egypt",0.00,76711.8
"Austria","ElSalvador",0.00,2481.015
"Austria","EquatorialGuinea",0.00,82.637
"Austria","Eritrea",0.00,977.1411
"Austria","Estonia",0.00,59165.48
"Austria","Ethiopia",0.00,7956.705
"Austria","Fiji",0.00,2724.042
"Austria","Finland",0.00,376320.3
"Austria","France",0.01,3516107
"Austria","FrenchPolynesia",0.00,940.243
"Austria","Gabon",0.00,6192.68
"Austria","Gambia",0.00,309.812
"Austria","Georgia",0.00,33434.41
"Austria","Germany",0.09,4.01e+07
"Austria","Ghana",0.00,17028
"Austria","Gibraltar",0.00,1477.211
"Austria","Greece",0.00,130796.4
"Austria","Guatemala",0.00,8632.889
"Austria","Guinea",0.00,368.512
"Austria","Guyana",0.00,40.032
"Austria","Haiti",0.00,615.253
"Austria","Honduras",0.00,4157.624
"Austria","Hungary",0.01,3887583
"Austria","Iceland",0.00,9061.842
"Austria","India",0.00,457232.9
"Austria","Indonesia",0.00,144667.2
"Austria","IranIslamicRepublic",0.00,133018.7
"Austria","Iraq",0.00,98406.85
"Austria","Ireland",0.00,176875.3
"Austria","Israel",0.00,152989.9
"Austria","Italy",0.01,4721240
"Austria","Japan",0.00,1187077
"Austria","Jordan",0.00,21520.38
"Austria","Kazakhstan",0.00,110906.5
"Austria","Kenya",0.00,15598.56
"Austria","KoreaDemPeoples",0.00,155.757
"Austria","KoreaRepublicof",0.00,1144836
"Austria","Kuwait",0.00,51483.22
"Austria","Kyrgyzstan",0.00,845.115
"Austria","LaoPeoplesDemRep",0.00,8082.708
"Austria","Latvia",0.00,79118.08
"Austria","Lebanon",0.00,17967.68
"Austria","Liberia",0.00,1902.083
"Austria","Libya",0.00,16569.41
"Austria","Lithuania",0.00,78259.32
"Austria","Luxembourg",0.00,140645.5
"Austria","Madagascar",0.00,368.886
"Austria","Malawi",0.00,745.444
"Austria","Malaysia",0.00,587425.4
"Austria","Maldives",0.00,573.98
"Austria","Mali",0.00,3902.579
"Austria","Malta",0.00,17782.24
"Austria","Mauritania",0.00,18322.11
"Austria","Mauritius",0.00,1869.007
"Austria","Mexico",0.00,641554.1
"Austria","Mongolia",0.00,20891.55
"Austria","Montenegro",0.00,11473.44
"Austria","Morocco",0.00,93214.2
"Austria","Mozambique",0.00,1042.35
"Austria","Myanmar",0.00,8257.203
"Austria","Namibia",0.00,5533.622
"Austria","Netherlands",0.01,2878876
"Austria","NewCaledonia",0.00,939.521
"Austria","NewZealand",0.00,81677.55
"Austria","Nicaragua",0.00,1144.265
"Austria","Niger",0.00,40.575
"Austria","Nigeria",0.00,49052.67
"Austria","Norway",0.00,233331
"Austria","Oman",0.00,58792.76
"Austria","Pakistan",0.00,58485.21
"Austria","Panama",0.00,8113.741
"Austria","PapuaNewGuinea",0.00,422.372
"Austria","Paraguay",0.00,2684.193
"Austria","Peru",0.00,46740.36
"Austria","Philippines",0.00,167787.2
"Austria","Poland",0.01,2836238
"Austria","Portugal",0.00,261375.5
"Austria","Qatar",0.00,75078.02
"Austria","RepublicofMoldova",0.00,10666.05
"Austria","Romania",0.00,1555616
"Austria","RussianFederation",0.00,1128098
"Austria","Rwanda",0.00,483.115
"Austria","SaintKittsandNevis",0.00,16.281
"Austria","Samoa",0.00,23.67
"Austria","SaoTomeandPricipe",0.00,92.161
"Austria","SaudiArabia",0.00,333341.8
"Austria","Senegal",0.00,1404.813
"Austria","Serbia",0.00,298313.7
"Austria","Seychelles",0.00,189.468
"Austria","SierraLeone",0.00,1521.064
"Austria","Singapore",0.00,329289.4
"Austria","Slovakia",0.01,6195960
"Austria","Slovenia",0.00,1278774
"Austria","Somalia",0.00,144.728
"Austria","SouthAfrica",0.00,232685.8
"Austria","Spain",0.01,2210385
"Austria","SriLanka",0.00,14704.02
"Austria","StateofPalestine",0.00,752.185
"Austria","Sudan",0.00,6695.918
"Austria","Suriname",0.00,3259.346
"Austria","Sweden",0.00,1114590
"Austria","Switzerland",0.01,3371670
"Austria","SyrianArabRepublic",0.00,1483.931
"Austria","TFYRofMacedonia",0.00,30815.75
"Austria","Tajikistan",0.00,1046.474
"Austria","TanzaniaUnitedRepublic",0.00,4971.383
"Austria","Thailand",0.00,187382.8
"Austria","Togo",0.00,387.751
"Austria","TrinidadandTobago",0.00,4680.17
"Austria","Tunisia",0.00,243539.3
"Austria","Turkey",0.00,1031362
"Austria","Turkmenistan",0.00,25524.98
"Austria","Uganda",0.00,3126.753
"Austria","Ukraine",0.00,120776.7
"Austria","UnitedArabEmirates",0.00,660848.9
"Austria","UnitedKingdom",0.01,3141709
"Austria","UnitedStates",0.01,5778723
"Austria","Uruguay",0.00,9569.519
"Austria","Uzbekistan",0.00,43990.61
"Austria","Venezuela",0.00,123662.9
"Austria","VietNam",0.00,2057636
"Austria","Yemen",0.00,1501.729
"Austria","Zambia",0.00,805.031
"Austria","Zimbabwe",0.00,308.958
"Azerbaijan","Bahrain",0.00,2.632
"Azerbaijan","Belarus",0.00,86447.81
"Azerbaijan","Belgium",0.00,26377.48
"Azerbaijan","Bolivia",0.00,31.217
"Azerbaijan","Brazil",0.00,28.458
"Azerbaijan","BruneiDarussalam",0.00,1.365
"Azerbaijan","Bulgaria",0.00,6605.368
"Azerbaijan","Canada",0.00,9086.978
"Azerbaijan","China",0.00,166417.9
"Azerbaijan","ChinaHongKongSAR",0.00,24692.83
"Azerbaijan","Colombia",0.00,95.512
"Azerbaijan","Croatia",0.00,319.272
"Azerbaijan","CzechRepublic",0.00,72628.84
"Azerbaijan","Denmark",0.00,6920.124
"Azerbaijan","Ecuador",0.00,129.796
"Azerbaijan","Egypt",0.00,843.368
"Azerbaijan","Estonia",0.00,1729.081
"Azerbaijan","Finland",0.00,22258.2
"Azerbaijan","France",0.00,120444.9
"Azerbaijan","Georgia",0.00,135028.4
"Azerbaijan","Germany",0.00,479519.4
"Azerbaijan","Greece",0.00,2810.651
"Azerbaijan","Hungary",0.00,13229.73
"Azerbaijan","India",0.00,8135.085
"Azerbaijan","Indonesia",0.00,447.328
"Azerbaijan","IranIslamicRepublic",0.00,10288.77
"Azerbaijan","Iraq",0.00,721.041
"Azerbaijan","Ireland",0.00,25972.1
"Azerbaijan","Israel",0.00,254836.6
"Azerbaijan","Italy",0.00,403266.1
"Azerbaijan","Japan",0.00,18485.68
"Azerbaijan","Jordan",0.00,110.867
"Azerbaijan","Kazakhstan",0.00,13793.44
"Azerbaijan","KoreaRepublicof",0.00,110193.4
"Azerbaijan","Kuwait",0.00,123.951
"Azerbaijan","Kyrgyzstan",0.00,1217.418
"Azerbaijan","Latvia",0.00,2714.977
"Azerbaijan","Lebanon",0.00,915.655
"Azerbaijan","Libya",0.00,.705
"Azerbaijan","Lithuania",0.00,20095.59
"Azerbaijan","Luxembourg",0.00,8469.605
"Azerbaijan","Malaysia",0.00,23648.48
"Azerbaijan","Malta",0.00,63.894
"Azerbaijan","Mexico",0.00,1598.142
"Azerbaijan","Morocco",0.00,173.041
"Azerbaijan","Netherlands",0.00,101362
"Azerbaijan","NewZealand",0.00,24.22
"Azerbaijan","Nigeria",0.00,28.235
"Azerbaijan","Norway",0.00,104005.6
"Azerbaijan","Oman",0.00,1494.05
"Azerbaijan","Pakistan",0.00,137.649
"Azerbaijan","Philippines",0.00,89.845
"Azerbaijan","Poland",0.00,30566.9
"Azerbaijan","Portugal",0.00,5413.186
"Azerbaijan","Qatar",0.00,34.929
"Azerbaijan","RepublicofMoldova",0.00,310.713
"Azerbaijan","Romania",0.00,34908.09
"Azerbaijan","RussianFederation",0.00,323568.7
"Azerbaijan","SaudiArabia",0.00,1645.181
"Azerbaijan","Senegal",0.00,809.911
"Azerbaijan","Serbia",0.00,1948.618
"Azerbaijan","Singapore",0.00,180407
"Azerbaijan","Slovakia",0.00,4397.334
"Azerbaijan","Slovenia",0.00,4309.06
"Azerbaijan","SouthAfrica",0.00,3570.331
"Azerbaijan","Spain",0.00,23432.09
"Azerbaijan","Sweden",0.00,25705.53
"Azerbaijan","Switzerland",0.00,65022.52
"Azerbaijan","TFYRofMacedonia",0.00,50.349
"Azerbaijan","Tajikistan",0.00,3.934
"Azerbaijan","TanzaniaUnitedRepublic",0.00,3.549
"Azerbaijan","Thailand",0.00,10452.7
"Azerbaijan","TrinidadandTobago",0.00,64.848
"Azerbaijan","Tunisia",0.00,799.053
"Azerbaijan","Turkey",0.00,407448.6
"Azerbaijan","Turkmenistan",0.00,7348.997
"Azerbaijan","Ukraine",0.00,44056.16
"Azerbaijan","UnitedArabEmirates",0.00,62147.78
"Azerbaijan","UnitedKingdom",0.00,436011.8
"Azerbaijan","UnitedStates",0.00,172306.7
"Azerbaijan","Uzbekistan",0.00,29571.36
"Azerbaijan","Venezuela",0.00,26.108
"Bahamas","Bahrain",0.00,6.132
"Bahamas","Barbados",0.00,61.078
"Bahamas","Belgium",0.00,1092.099
"Bahamas","Bermuda",0.00,48.835
"Bahamas","Brazil",0.00,6102.085
"Bahamas","Canada",0.00,7416.037
"Bahamas","China",0.00,1137526
"Bahamas","ChinaHongKongSAR",0.00,1082.402
"Bahamas","ChinaTaiwanProvince",0.00,424.129
"Bahamas","Colombia",0.00,315.869
"Bahamas","CostaRica",0.00,91.088
"Bahamas","Croatia",0.00,213.557
"Bahamas","Cyprus",0.00,2.403
"Bahamas","Denmark",0.00,7305.207
"Bahamas","Dominica",0.00,12.017
"Bahamas","DominicanRepublic",0.00,31.292
"Bahamas","Finland",0.00,16317.38
"Bahamas","France",0.00,1104106
"Bahamas","Germany",0.00,16321.87
"Bahamas","Greece",0.00,12307.1
"Bahamas","Guatemala",0.00,52.103
"Bahamas","Honduras",0.00,59.683
"Bahamas","Hungary",0.00,607.478
"Bahamas","India",0.00,1631.998
"Bahamas","Indonesia",0.00,466.742
"Bahamas","Ireland",0.00,59.948
"Bahamas","Israel",0.00,863.568
"Bahamas","Italy",0.00,16639.99
"Bahamas","Jamaica",0.00,28.947
"Bahamas","Japan",0.00,1004740
"Bahamas","KoreaDemPeoples",0.00,345.792
"Bahamas","KoreaRepublicof",0.00,853255.7
"Bahamas","Malaysia",0.00,5358.945
"Bahamas","Mexico",0.00,4903.147
"Bahamas","Morocco",0.00,1.161
"Bahamas","Netherlands",0.00,31531.94
"Bahamas","NewZealand",0.00,98.688
"Bahamas","Nigeria",0.00,11708.24
"Bahamas","Norway",0.00,11061.48
"Bahamas","Peru",0.00,1.567
"Bahamas","Poland",0.00,899250.1
"Bahamas","Portugal",0.00,1091.371
"Bahamas","SaudiArabia",0.00,20118.55
"Bahamas","Singapore",0.00,702.753
"Bahamas","SouthAfrica",0.00,2230.153
"Bahamas","Spain",0.00,10782.11
"Bahamas","Sweden",0.00,2672.989
"Bahamas","Switzerland",0.00,1339.662
"Bahamas","Thailand",0.00,11134.5
"Bahamas","TrinidadandTobago",0.00,861.321
"Bahamas","Turkey",0.00,6477.729
"Bahamas","Ukraine",0.00,160.64
"Bahamas","UnitedArabEmirates",0.00,966.838
"Bahamas","UnitedKingdom",0.00,8040.835
"Bahamas","UnitedStates",0.00,432043.4
"Bahamas","Uruguay",0.00,166.334
"Bahrain","Bangladesh",0.00,2309.652
"Bahrain","Barbados",0.00,105.608
"Bahrain","Belarus",0.00,9.775
"Bahrain","Belgium",0.00,25444.5
"Bahrain","Bolivia",0.00,3.109
"Bahrain","Brazil",0.00,3356.718
"Bahrain","BruneiDarussalam",0.00,5.874
"Bahrain","Bulgaria",0.00,488.954
"Bahrain","Cameroon",0.00,298.314
"Bahrain","Canada",0.00,17117.63
"Bahrain","Chile",0.00,5.769
"Bahrain","China",0.00,335024.8
"Bahrain","ChinaHongKongSAR",0.00,76698.08
"Bahrain","ChinaTaiwanProvince",0.00,39249.97
"Bahrain","Colombia",0.00,796.678
"Bahrain","CostaRica",0.00,44.295
"Bahrain","CotedIvoire",0.00,10.023
"Bahrain","Croatia",0.00,2874.57
"Bahrain","Cyprus",0.00,10833.33
"Bahrain","CzechRepublic",0.00,18024.67
"Bahrain","Denmark",0.00,5876.534
"Bahrain","Djibouti",0.00,60.944
"Bahrain","Ecuador",0.00,10.411
"Bahrain","Egypt",0.00,37391.07
"Bahrain","Finland",0.00,13056.87
"Bahrain","France",0.00,890443.6
"Bahrain","Georgia",0.00,38.803
"Bahrain","Germany",0.00,294425.1
"Bahrain","Ghana",0.00,975.623
"Bahrain","Greece",0.00,1479.909
"Bahrain","Guyana",0.00,1.835
"Bahrain","Hungary",0.00,10805.2
"Bahrain","Iceland",0.00,632.437
"Bahrain","India",0.00,208711
"Bahrain","Indonesia",0.00,50501.14
"Bahrain","Iraq",0.00,1253.751
"Bahrain","Ireland",0.00,4297.576
"Bahrain","Italy",0.00,87924.91
"Bahrain","Japan",0.00,816896.1
"Bahrain","Jordan",0.00,10346.83
"Bahrain","Kazakhstan",0.00,13.38
"Bahrain","Kenya",0.00,23289.69
"Bahrain","KoreaRepublicof",0.00,151077.4
"Bahrain","Kuwait",0.00,56777.84
"Bahrain","Latvia",0.00,16.667
"Bahrain","Lebanon",0.00,3404.736
"Bahrain","Libya",0.00,3677.945
"Bahrain","Lithuania",0.00,180.706
"Bahrain","Luxembourg",0.00,1779.425
"Bahrain","Malaysia",0.00,6224.739
"Bahrain","Malta",0.00,60.575
"Bahrain","Mauritius",0.00,40.095
"Bahrain","Mexico",0.00,7150.107
"Bahrain","Morocco",0.00,501.789
