source,target,weight,flow
"Bulgaria","DominicanRepublic",0.00,23.424
"Bulgaria","Egypt",0.00,8374.844
"Bulgaria","ElSalvador",0.00,13.23
"Bulgaria","Estonia",0.00,2074.178
"Bulgaria","Finland",0.00,17637.42
"Bulgaria","France",0.00,326803.4
"Bulgaria","Georgia",0.00,1775.703
"Bulgaria","Germany",0.01,1509269
"Bulgaria","Ghana",0.00,1884.581
"Bulgaria","Greece",0.00,168009.6
"Bulgaria","Guinea",0.00,1.635
"Bulgaria","Hungary",0.00,188760
"Bulgaria","Iceland",0.00,642.49
"Bulgaria","India",0.00,8034.758
"Bulgaria","Indonesia",0.00,3190.327
"Bulgaria","IranIslamicRepublic",0.00,4820.578
"Bulgaria","Iraq",0.00,6181.842
"Bulgaria","Ireland",0.00,11211.98
"Bulgaria","Israel",0.00,11441.26
"Bulgaria","Italy",0.00,750770.8
"Bulgaria","Japan",0.00,25757.51
"Bulgaria","Jordan",0.00,1873.828
"Bulgaria","Kazakhstan",0.00,2454.184
"Bulgaria","Kenya",0.00,336.025
"Bulgaria","KoreaDemPeoples",0.00,2803.786
"Bulgaria","KoreaRepublicof",0.00,174595.2
"Bulgaria","Kuwait",0.00,609.94
"Bulgaria","Latvia",0.00,2964.499
"Bulgaria","Lebanon",0.00,989.404
"Bulgaria","Liberia",0.00,8429.93
"Bulgaria","Lithuania",0.00,15175.41
"Bulgaria","Luxembourg",0.00,3273.62
"Bulgaria","Malaysia",0.00,12335.65
"Bulgaria","Malta",0.00,49692.8
"Bulgaria","MarshallIslands",0.00,20324.79
"Bulgaria","Mauritania",0.00,18.952
"Bulgaria","Mexico",0.00,1208.201
"Bulgaria","Morocco",0.00,244.78
"Bulgaria","Mozambique",0.00,33.007
"Bulgaria","Netherlands",0.00,169297.3
"Bulgaria","NewZealand",0.00,954.713
"Bulgaria","Nigeria",0.00,2160.872
"Bulgaria","Norway",0.00,9183.512
"Bulgaria","Pakistan",0.00,570.459
"Bulgaria","Panama",0.00,11497.61
"Bulgaria","Philippines",0.00,10151.71
"Bulgaria","Poland",0.00,80811.31
"Bulgaria","Portugal",0.00,5544.316
"Bulgaria","Qatar",0.00,207.075
"Bulgaria","RepublicofMoldova",0.00,6400.794
"Bulgaria","Romania",0.00,91663.67
"Bulgaria","RussianFederation",0.00,205948.3
"Bulgaria","SaudiArabia",0.00,2926.143
"Bulgaria","SerbiaandMontenegro",0.00,30458.37
"Bulgaria","Singapore",0.00,10986.2
"Bulgaria","Slovakia",0.00,34969.28
"Bulgaria","Slovenia",0.00,39308.19
"Bulgaria","SouthAfrica",0.00,2565.551
"Bulgaria","Spain",0.00,101809.3
"Bulgaria","SriLanka",0.00,91.328
"Bulgaria","Sweden",0.00,123684.6
"Bulgaria","Switzerland",0.00,61199.96
"Bulgaria","SyrianArabRepublic",0.00,2633.323
"Bulgaria","TFYRofMacedonia",0.00,22194.75
"Bulgaria","Tajikistan",0.00,136.201
"Bulgaria","Thailand",0.00,8408.249
"Bulgaria","TrinidadandTobago",0.00,41.428
"Bulgaria","Tunisia",0.00,939.899
"Bulgaria","Turkey",0.00,343716.8
"Bulgaria","Ukraine",0.00,74401.42
"Bulgaria","UnitedArabEmirates",0.00,10479.93
"Bulgaria","UnitedKingdom",0.00,244419.5
"Bulgaria","UnitedStates",0.00,182018.3
"Bulgaria","Uzbekistan",0.00,1438.699
"Bulgaria","Venezuela",0.00,276.61
"Bulgaria","VietNam",0.00,1157.297
"Bulgaria","Zambia",0.00,14.014
"Bulgaria","Zimbabwe",0.00,131.202
"BurkinaFaso","Canada",0.00,3288.088
"BurkinaFaso","China",0.00,8708.013
"BurkinaFaso","ChinaTaiwanProvince",0.00,374.853
"BurkinaFaso","CotedIvoire",0.00,3745.684
"BurkinaFaso","Croatia",0.00,42.564
"BurkinaFaso","CzechRepublic",0.00,335.407
"BurkinaFaso","Finland",0.00,636.868
"BurkinaFaso","France",0.00,91597.15
"BurkinaFaso","Gabon",0.00,657.978
"BurkinaFaso","Germany",0.00,5010.287
"BurkinaFaso","Ghana",0.00,4990.755
"BurkinaFaso","Guinea",0.00,39.154
"BurkinaFaso","Israel",0.00,68.146
"BurkinaFaso","Italy",0.00,11376.69
"BurkinaFaso","Japan",0.00,2129.378
"BurkinaFaso","Lebanon",0.00,882.227
"BurkinaFaso","Libya",0.00,14.398
"BurkinaFaso","Madagascar",0.00,11.783
"BurkinaFaso","Malaysia",0.00,33.107
"BurkinaFaso","Mali",0.00,5271.722
"BurkinaFaso","Morocco",0.00,1408.414
"BurkinaFaso","Netherlands",0.00,5690.786
"BurkinaFaso","Niger",0.00,3700.59
"BurkinaFaso","Nigeria",0.00,3829.973
"BurkinaFaso","Poland",0.00,48.371
"BurkinaFaso","Senegal",0.00,765.83
"BurkinaFaso","SouthAfrica",0.00,2741.886
"BurkinaFaso","Spain",0.00,2174.422
"BurkinaFaso","Sweden",0.00,8350.593
"BurkinaFaso","Switzerland",0.00,384.454
"BurkinaFaso","Thailand",0.00,2439.227
"BurkinaFaso","Togo",0.00,5265.654
"BurkinaFaso","Tunisia",0.00,3198.98
"BurkinaFaso","Turkey",0.00,742.024
"BurkinaFaso","UnitedKingdom",0.00,3498.259
"BurkinaFaso","UnitedStates",0.00,13006.62
"Burundi","Canada",0.00,181.801
"Burundi","China",0.00,7582.093
"Burundi","CotedIvoire",0.00,2.001
"Burundi","DemRepoftheCongo",0.00,71.737
"Burundi","France",0.00,4964.753
"Burundi","Germany",0.00,4000.339
"Burundi","Hungary",0.00,1.606
"Burundi","India",0.00,710.476
"Burundi","Ireland",0.00,47.261
"Burundi","Italy",0.00,4350.878
"Burundi","Japan",0.00,6930.844
"Burundi","Kenya",0.00,1624.954
"Burundi","Netherlands",0.00,3363.01
"Burundi","Poland",0.00,3.367
"Burundi","Rwanda",0.00,749.818
"Burundi","SouthAfrica",0.00,1365.682
"Burundi","Switzerland",0.00,369.387
"Burundi","TanzaniaUnitedRepublic",0.00,587.7729
"Burundi","Uganda",0.00,718.744
"Burundi","UnitedArabEmirates",0.00,5346.087
"Burundi","UnitedKingdom",0.00,1858.088
"Burundi","UnitedStates",0.00,2318.504
"CaboVerde","Canada",0.00,261.004
"CaboVerde","China",0.00,1835.301
"CaboVerde","CzechRepublic",0.00,9.388
"CaboVerde","Denmark",0.00,259.545
"CaboVerde","France",0.00,3179.922
"CaboVerde","Germany",0.00,3846.151
"CaboVerde","Guatemala",0.00,.358
"CaboVerde","Guinea",0.00,5.042
"CaboVerde","India",0.00,3.05
"CaboVerde","Indonesia",0.00,112.374
"CaboVerde","Italy",0.00,9247.396
"CaboVerde","Japan",0.00,5005.357
"CaboVerde","Morocco",0.00,19.234
"CaboVerde","Mozambique",0.00,3.57
"CaboVerde","Netherlands",0.00,4634.678
"CaboVerde","Poland",0.00,8.521
"CaboVerde","Portugal",0.00,48855.65
"CaboVerde","RussianFederation",0.00,66.754
"CaboVerde","Senegal",0.00,227.463
"CaboVerde","Singapore",0.00,72.662
"CaboVerde","Slovakia",0.00,14.631
"CaboVerde","SouthAfrica",0.00,470.502
"CaboVerde","Spain",0.00,7275.546
"CaboVerde","SriLanka",0.00,2.262
"CaboVerde","Sweden",0.00,286.643
"CaboVerde","UnitedKingdom",0.00,2161.148
"CaboVerde","UnitedStates",0.00,3567.797
"Cambodia","Canada",0.00,439.629
"Cambodia","China",0.00,60792.02
"Cambodia","ChinaHongKongSAR",0.00,44545.27
"Cambodia","ChinaMacaoSAR",0.00,72.284
"Cambodia","ChinaTaiwanProvince",0.00,15649.25
"Cambodia","CzechRepublic",0.00,187.673
"Cambodia","Denmark",0.00,636.873
"Cambodia","DominicanRepublic",0.00,122.633
"Cambodia","Egypt",0.00,67.262
"Cambodia","Finland",0.00,18749.1
"Cambodia","France",0.00,20480.01
"Cambodia","Germany",0.00,4291.808
"Cambodia","Greece",0.00,85.884
"Cambodia","India",0.00,2404.621
"Cambodia","Indonesia",0.00,2827.409
"Cambodia","Ireland",0.00,6.07
"Cambodia","Italy",0.00,3162.497
"Cambodia","Japan",0.00,63570.95
"Cambodia","Jordan",0.00,31.676
"Cambodia","KoreaRepublicof",0.00,35456.12
"Cambodia","LaoPeoplesDemRep",0.00,1.317
"Cambodia","Lithuania",0.00,28.099
"Cambodia","Malaysia",0.00,23393.31
"Cambodia","Mexico",0.00,430.739
"Cambodia","Myanmar",0.00,55.494
"Cambodia","Netherlands",0.00,1941.516
"Cambodia","NewZealand",0.00,824.685
"Cambodia","Nicaragua",0.00,828.723
"Cambodia","Philippines",0.00,381.532
"Cambodia","Poland",0.00,.582
"Cambodia","Romania",0.00,3.538
"Cambodia","RussianFederation",0.00,88.557
"Cambodia","Singapore",0.00,84154.86
"Cambodia","Slovenia",0.00,10.867
"Cambodia","SouthAfrica",0.00,58.658
"Cambodia","Spain",0.00,580.254
"Cambodia","SriLanka",0.00,4.261
"Cambodia","Sweden",0.00,1597.946
"Cambodia","Switzerland",0.00,366.418
"Cambodia","Thailand",0.00,175251
"Cambodia","Turkey",0.00,39.618
"Cambodia","Ukraine",0.00,952.207
"Cambodia","UnitedArabEmirates",0.00,1198.498
"Cambodia","UnitedKingdom",0.00,2243.302
"Cambodia","UnitedStates",0.00,44647.34
"Cambodia","VietNam",0.00,24470.29
"Cameroon","Canada",0.00,3178.489
"Cameroon","CentralAfricanRepublic",0.00,3137.068
"Cameroon","Chad",0.00,3521.74
"Cameroon","China",0.00,40858.83
"Cameroon","ChinaTaiwanProvince",0.00,2541.765
"Cameroon","Congo",0.00,1047.387
"Cameroon","CotedIvoire",0.00,4661.243
"Cameroon","CzechRepublic",0.00,321.298
"Cameroon","Denmark",0.00,2848.612
"Cameroon","Egypt",0.00,30.153
"Cameroon","EquatorialGuinea",0.00,1524.621
"Cameroon","Finland",0.00,569.43
"Cameroon","France",0.00,198967.2
"Cameroon","Gabon",0.00,3335.136
"Cameroon","Germany",0.00,57459.78
"Cameroon","Ghana",0.00,8635.576
"Cameroon","Greece",0.00,933.225
"Cameroon","Guinea",0.00,1.716
"Cameroon","India",0.00,2649.08
"Cameroon","Indonesia",0.00,1075.81
"Cameroon","Ireland",0.00,1309.209
"Cameroon","Israel",0.00,3164.234
"Cameroon","Italy",0.00,32236.66
"Cameroon","Japan",0.00,10773.1
"Cameroon","Kenya",0.00,5.202
"Cameroon","KoreaRepublicof",0.00,4855.052
"Cameroon","Kuwait",0.00,4.389
"Cameroon","Malaysia",0.00,783.179
"Cameroon","Mali",0.00,50.176
"Cameroon","Mauritania",0.00,3.333
"Cameroon","Mauritius",0.00,3.071
"Cameroon","Mexico",0.00,156.181
"Cameroon","Morocco",0.00,478.794
"Cameroon","Netherlands",0.00,15000.35
"Cameroon","NewZealand",0.00,34.242
"Cameroon","Niger",0.00,4.652
"Cameroon","Nigeria",0.00,7271.472
"Cameroon","Norway",0.00,2786.534
"Cameroon","Poland",0.00,696.117
"Cameroon","Qatar",0.00,77.168
"Cameroon","Romania",0.00,105.291
"Cameroon","RussianFederation",0.00,6.637
"Cameroon","Rwanda",0.00,440.072
"Cameroon","SaudiArabia",0.00,410.38
"Cameroon","Senegal",0.00,911.035
"Cameroon","Singapore",0.00,8193.658
"Cameroon","Slovakia",0.00,355.332
"Cameroon","SouthAfrica",0.00,10427.54
"Cameroon","Spain",0.00,14474.97
"Cameroon","Sweden",0.00,8517.94
"Cameroon","Switzerland",0.00,6872.309
"Cameroon","TanzaniaUnitedRepublic",0.00,7.885
"Cameroon","Thailand",0.00,3266.993
"Cameroon","Togo",0.00,68.98
"Cameroon","Tunisia",0.00,430.195
"Cameroon","Turkey",0.00,1065.034
"Cameroon","UnitedArabEmirates",0.00,5497.071
"Cameroon","UnitedKingdom",0.00,15439.43
"Cameroon","UnitedStates",0.00,91243.45
"Cameroon","VietNam",0.00,127.253
"Canada","CaymanIslands",0.00,4933.994
"Canada","CentralAfricanRepublic",0.00,185.284
"Canada","Chad",0.00,2554.038
"Canada","Chile",0.00,189012
"Canada","China",0.03,5556842
"Canada","ChinaHongKongSAR",0.01,1287046
"Canada","ChinaMacaoSAR",0.00,1350.338
"Canada","ChinaTaiwanProvince",0.00,985814.6
"Canada","Colombia",0.00,118582.6
"Canada","Comoros",0.00,255.281
"Canada","Congo",0.00,2652.456
"Canada","CookIslands",0.00,101.93
"Canada","CostaRica",0.00,48060.85
"Canada","CotedIvoire",0.00,6603.32
"Canada","Croatia",0.00,7771.128
"Canada","Cuba",0.00,181142.9
"Canada","Cyprus",0.00,2482.029
"Canada","CzechRepublic",0.00,80318.77
"Canada","DemRepoftheCongo",0.00,1379.918
"Canada","Denmark",0.00,284866.6
"Canada","Djibouti",0.00,971.527
"Canada","DominicanRepublic",0.00,51913.36
"Canada","Ecuador",0.00,29941.71
"Canada","Egypt",0.00,77267.77
"Canada","ElSalvador",0.00,6835.511
"Canada","EquatorialGuinea",0.00,546.015
"Canada","Eritrea",0.00,382.08
"Canada","Estonia",0.00,11398.43
"Canada","FalklandIslands",0.00,57.468
"Canada","Fiji",0.00,4749.665
"Canada","Finland",0.00,443626.4
"Canada","France",0.01,1805746
"Canada","FrenchPolynesia",0.00,2649.829
"Canada","Gabon",0.00,5811.058
"Canada","Gambia",0.00,78.212
"Canada","Georgia",0.00,3007.058
"Canada","Germany",0.02,4814353
"Canada","Ghana",0.00,17597.88
"Canada","Gibraltar",0.00,1676.121
"Canada","Greece",0.00,35766.7
"Canada","Greenland",0.00,6938.946
"Canada","Grenada",0.00,1067.839
"Canada","Guam",0.00,1638.726
"Canada","Guatemala",0.00,17669.79
"Canada","Guinea",0.00,3144.541
"Canada","Guyana",0.00,3835.473
"Canada","Haiti",0.00,9127.956
"Canada","Honduras",0.00,16372.2
"Canada","Hungary",0.00,80118.34
"Canada","Iceland",0.00,43692.27
"Canada","India",0.00,245023.8
"Canada","Indonesia",0.00,139608.3
"Canada","IranIslamicRepublic",0.00,92839.59
"Canada","Iraq",0.00,24317.86
"Canada","Ireland",0.00,256607.2
"Canada","Israel",0.00,306731.4
"Canada","Italy",0.01,1331585
"Canada","Jamaica",0.00,22044.9
"Canada","Japan",0.04,7883152
"Canada","Jordan",0.00,73590.7
"Canada","Kazakhstan",0.00,70308.34
"Canada","Kenya",0.00,8455.452
"Canada","Kiribati",0.00,16.898
"Canada","KoreaDemPeoples",0.00,3781.565
"Canada","KoreaRepublicof",0.01,2784600
"Canada","Kuwait",0.00,56262.48
"Canada","Kyrgyzstan",0.00,11123.05
"Canada","LaoPeoplesDemRep",0.00,516.972
"Canada","Latvia",0.00,6229.102
"Canada","Lebanon",0.00,16775.24
"Canada","Liberia",0.00,775.464
"Canada","Libya",0.00,32678.39
"Canada","Lithuania",0.00,10822.31
"Canada","Luxembourg",0.00,72250.09
"Canada","Madagascar",0.00,300.296
"Canada","Malawi",0.00,414.711
"Canada","Malaysia",0.00,533668.8
"Canada","Maldives",0.00,5488.857
"Canada","Mali",0.00,2196.415
"Canada","Malta",0.00,13376.4
"Canada","Mauritania",0.00,1812.174
"Canada","Mauritius",0.00,410.93
"Canada","Mexico",0.02,3798673
"Canada","Mongolia",0.00,8696.919
"Canada","Montserrat",0.00,79.244
"Canada","Morocco",0.00,17226.57
"Canada","Mozambique",0.00,7153.706
"Canada","Myanmar",0.00,179.146
"Canada","Namibia",0.00,1435.888
"Canada","Netherlands",0.00,757698
"Canada","NetherlandsAntilles",0.00,2645.071
"Canada","NewCaledonia",0.00,825.127
"Canada","NewZealand",0.00,164985.1
"Canada","Nicaragua",0.00,1818.271
"Canada","Niger",0.00,3207.507
"Canada","Nigeria",0.00,38432.63
"Canada","Niue",0.00,14.536
"Canada","Norway",0.00,154449.9
"Canada","Oman",0.00,13879.55
"Canada","Pakistan",0.00,112944
"Canada","Panama",0.00,16426.78
"Canada","PapuaNewGuinea",0.00,4262.883
"Canada","Paraguay",0.00,5479.753
"Canada","Peru",0.00,53204.36
"Canada","Philippines",0.00,163694.7
"Canada","Poland",0.00,374265.3
"Canada","Portugal",0.00,63047.95
"Canada","Qatar",0.00,52099.06
"Canada","RepublicofMoldova",0.00,205.574
"Canada","Romania",0.00,53843.17
"Canada","RussianFederation",0.00,267662.8
"Canada","Rwanda",0.00,516.295
"Canada","SaintKittsandNevis",0.00,3447.405
"Canada","SaintLucia",0.00,3145.126
"Canada","SaintPierreandMiquelon",0.00,2825.479
"Canada","SaintVincentandGrenadines",0.00,1658.953
"Canada","Samoa",0.00,25.597
"Canada","SaoTomeandPricipe",0.00,3.745
"Canada","SaudiArabia",0.00,125486.7
"Canada","Senegal",0.00,7313.162
"Canada","SerbiaandMontenegro",0.00,4930.416
"Canada","Seychelles",0.00,1284.757
"Canada","SierraLeone",0.00,1068.021
"Canada","Singapore",0.00,632891
"Canada","Slovakia",0.00,40725.65
"Canada","Slovenia",0.00,34038.87
"Canada","SolomonIslands",0.00,41.681
"Canada","Somalia",0.00,55.083
"Canada","SouthAfrica",0.00,235319.4
"Canada","Spain",0.00,625289.6
"Canada","SriLanka",0.00,6158.426
"Canada","Sudan2011",0.00,43398.92
"Canada","Suriname",0.00,3087.209
"Canada","Swaziland",0.00,2484.243
"Canada","Sweden",0.00,766328.4
"Canada","Switzerland",0.00,376471.7
"Canada","SyrianArabRepublic",0.00,29871.44
"Canada","TFYRofMacedonia",0.00,323.729
"Canada","Tajikistan",0.00,66.228
"Canada","TanzaniaUnitedRepublic",0.00,13112.04
"Canada","Thailand",0.00,456406
"Canada","TimorLeste",0.00,37.393
"Canada","Togo",0.00,1525.041
"Canada","TrinidadandTobago",0.00,27482.01
"Canada","Tunisia",0.00,9795.475
"Canada","Turkey",0.00,98795.07
"Canada","Turkmenistan",0.00,21536.76
"Canada","TurksandCaicos",0.00,1639.069
"Canada","Uganda",0.00,2325.95
"Canada","Ukraine",0.00,40288.7
"Canada","UnitedArabEmirates",0.00,235331.8
"Canada","UnitedKingdom",0.02,3765430
"Canada","UnitedStates",1.00,2.09e+08
"Canada","Uruguay",0.00,11334.11
"Canada","Uzbekistan",0.00,2582.847
"Canada","Vanuatu",0.00,780.386
"Canada","Venezuela",0.00,287060.1
"Canada","VietNam",0.00,52661.11
"Canada","Yemen",0.00,28196.41
"Canada","Zambia",0.00,4144.077
"Canada","Zimbabwe",0.00,3568.385
"CaymanIslands","Colombia",0.00,17.327
"CaymanIslands","ElSalvador",0.00,135.819
"CaymanIslands","France",0.00,23815.08
"CaymanIslands","Germany",0.00,56513.56
"CaymanIslands","Ireland",0.00,32.684
"CaymanIslands","Jamaica",0.00,640.487
"CaymanIslands","KoreaRepublicof",0.00,36999.92
"CaymanIslands","Mexico",0.00,5170.527
"CaymanIslands","Netherlands",0.00,172217.8
"CaymanIslands","NewZealand",0.00,23365.94
"CaymanIslands","Poland",0.00,3376.105
"CaymanIslands","SaintVincentandGrenadines",0.00,.51
"CaymanIslands","SouthAfrica",0.00,39.783
"CaymanIslands","Spain",0.00,384797.9
"CaymanIslands","Switzerland",0.00,2171.171
"CaymanIslands","Thailand",0.00,567.533
"CaymanIslands","UnitedKingdom",0.00,8425.086
"CaymanIslands","UnitedStates",0.00,212748.1
"CentralAfricanRepublic","China",0.00,4695.61
"CentralAfricanRepublic","Congo",0.00,291.25
"CentralAfricanRepublic","CzechRepublic",0.00,200.224
"CentralAfricanRepublic","DemRepoftheCongo",0.00,157.622
"CentralAfricanRepublic","Egypt",0.00,9.208
"CentralAfricanRepublic","Finland",0.00,11.933
"CentralAfricanRepublic","France",0.00,13402.96
"CentralAfricanRepublic","Gabon",0.00,10.817
"CentralAfricanRepublic","Germany",0.00,1486.493
"CentralAfricanRepublic","Israel",0.00,59.392
"CentralAfricanRepublic","Italy",0.00,1256.083
"CentralAfricanRepublic","Japan",0.00,798.202
"CentralAfricanRepublic","KoreaRepublicof",0.00,41.515
"CentralAfricanRepublic","Lebanon",0.00,1971.568
"CentralAfricanRepublic","Netherlands",0.00,904.481
"CentralAfricanRepublic","Nigeria",0.00,249.47
"CentralAfricanRepublic","Norway",0.00,17.48
"CentralAfricanRepublic","SaudiArabia",0.00,213.136
"CentralAfricanRepublic","Senegal",0.00,35.717
"CentralAfricanRepublic","Sweden",0.00,653.7
"CentralAfricanRepublic","Switzerland",0.00,254.264
"CentralAfricanRepublic","Thailand",0.00,49.513
"CentralAfricanRepublic","Tunisia",0.00,12.084
"CentralAfricanRepublic","Turkey",0.00,70.03699
"CentralAfricanRepublic","UnitedKingdom",0.00,463.805
"CentralAfricanRepublic","UnitedStates",0.00,6410.797
"Chad","China",0.00,13822.77
"Chad","ChinaHongKongSAR",0.00,13.522
"Chad","Egypt",0.00,112.247
"Chad","France",0.00,45597.84
"Chad","Gabon",0.00,128.783
"Chad","Germany",0.00,6186.703
"Chad","Greece",0.00,51.359
"Chad","Italy",0.00,4087.555
"Chad","Japan",0.00,605.057
"Chad","KoreaRepublicof",0.00,408.217
"Chad","Netherlands",0.00,1573.387
"Chad","Nigeria",0.00,66.92599
"Chad","Poland",0.00,348.275
"Chad","Portugal",0.00,69436.72
"Chad","SaudiArabia",0.00,5038.974
"Chad","Spain",0.00,103.182
"Chad","Switzerland",0.00,594.894
"Chad","Thailand",0.00,663.1
"Chad","Turkey",0.00,134.601
"Chad","UnitedKingdom",0.00,3098.228
"Chad","UnitedStates",0.00,43112.66
"Chile","China",0.00,562150.2
"Chile","ChinaHongKongSAR",0.00,123780.4
"Chile","ChinaTaiwanProvince",0.00,77497.56
"Chile","Colombia",0.00,47486.27
"Chile","CostaRica",0.00,4422.772
"Chile","Croatia",0.00,26.419
"Chile","Cuba",0.00,871.926
"Chile","CzechRepublic",0.00,6714.136
"Chile","Denmark",0.00,66155.09
"Chile","DominicanRepublic",0.00,1346.176
"Chile","Ecuador",0.00,25213.21
"Chile","Egypt",0.00,126.228
"Chile","ElSalvador",0.00,2916.912
"Chile","Finland",0.00,297981.3
"Chile","France",0.00,333462.2
"Chile","Germany",0.00,760971.3
"Chile","Greece",0.00,673.807
"Chile","Guatemala",0.00,1962.446
"Chile","Haiti",0.00,119.011
"Chile","Honduras",0.00,1369.78
"Chile","Hungary",0.00,4956.424
"Chile","Iceland",0.00,1457.984
"Chile","India",0.00,27762.48
"Chile","Indonesia",0.00,23188.3
"Chile","IranIslamicRepublic",0.00,1699.247
"Chile","Ireland",0.00,22524.77
"Chile","Israel",0.00,39654.3
"Chile","Italy",0.00,286353.1
"Chile","Jamaica",0.00,78.40199
"Chile","Japan",0.00,801596.1
"Chile","KoreaRepublicof",0.00,645065.4
"Chile","Lebanon",0.00,33.64
"Chile","Luxembourg",0.00,4714.454
"Chile","Malaysia",0.00,41371.41
"Chile","Malta",0.00,1026.313
"Chile","Mexico",0.00,448110
"Chile","Morocco",0.00,154.138
"Chile","Namibia",0.00,76.178
"Chile","Netherlands",0.00,85091.73
"Chile","NetherlandsAntilles",0.00,21.977
"Chile","NewZealand",0.00,9004.112
"Chile","Nicaragua",0.00,412.253
"Chile","Norway",0.00,39509.26
"Chile","Pakistan",0.00,100.318
"Chile","Panama",0.00,8118.021
"Chile","Paraguay",0.00,20245.02
"Chile","Peru",0.00,192316.3
"Chile","Philippines",0.00,8608.678
"Chile","Poland",0.00,14071.78
"Chile","Portugal",0.00,20980.23
"Chile","Romania",0.00,334.945
"Chile","RussianFederation",0.00,756.738
"Chile","SaudiArabia",0.00,178.039
"Chile","Singapore",0.00,21027.71
"Chile","Slovenia",0.00,1500.582
"Chile","SouthAfrica",0.00,19800.43
"Chile","Spain",0.00,317350
"Chile","SriLanka",0.00,77.611
"Chile","Sweden",0.00,250584.3
"Chile","Switzerland",0.00,49882.72
"Chile","SyrianArabRepublic",0.00,19.549
"Chile","Thailand",0.00,73756.01
"Chile","TrinidadandTobago",0.00,2879.406
"Chile","Turkey",0.00,4690.622
"Chile","UnitedArabEmirates",0.00,601.69
"Chile","UnitedKingdom",0.00,127278.9
"Chile","UnitedStates",0.01,2717452
"Chile","Uruguay",0.00,10988.08
"Chile","Venezuela",0.00,51508.62
"Chile","VietNam",0.00,1312.135
"ChinaHongKongSAR","China",0.73,1.54e+08
"ChinaHongKongSAR","ChinaMacaoSAR",0.00,543587.8
"ChinaHongKongSAR","ChinaTaiwanProvince",0.10,2.11e+07
"ChinaHongKongSAR","Colombia",0.00,40983.47
"ChinaHongKongSAR","Congo",0.00,6391.512
"ChinaHongKongSAR","CostaRica",0.00,271669.6
"ChinaHongKongSAR","Croatia",0.00,17589.61
"ChinaHongKongSAR","Cuba",0.00,5130.397
"ChinaHongKongSAR","Cyprus",0.00,15663.88
"ChinaHongKongSAR","CzechRepublic",0.00,389262.2
"ChinaHongKongSAR","Denmark",0.00,688998.1
"ChinaHongKongSAR","DominicanRepublic",0.00,12726.44
"ChinaHongKongSAR","Ecuador",0.00,11205.81
"ChinaHongKongSAR","Egypt",0.00,44146.09
"ChinaHongKongSAR","ElSalvador",0.00,11875.04
"ChinaHongKongSAR","EquatorialGuinea",0.00,99.535
"ChinaHongKongSAR","Estonia",0.00,71960.93
"ChinaHongKongSAR","Fiji",0.00,1360.888
"ChinaHongKongSAR","Finland",0.01,1110585
"ChinaHongKongSAR","France",0.02,3461854
"ChinaHongKongSAR","Gabon",0.00,1662.524
"ChinaHongKongSAR","Georgia",0.00,2174.673
"ChinaHongKongSAR","Germany",0.03,6849641
"ChinaHongKongSAR","Ghana",0.00,5741.403
"ChinaHongKongSAR","Greece",0.00,101590.8
"ChinaHongKongSAR","Guam",0.00,981.698
"ChinaHongKongSAR","Guatemala",0.00,7015.665
"ChinaHongKongSAR","Honduras",0.00,3829.123
"ChinaHongKongSAR","Hungary",0.00,979172.9
"ChinaHongKongSAR","Iceland",0.00,2319.457
"ChinaHongKongSAR","India",0.00,810237.4
"ChinaHongKongSAR","Indonesia",0.00,906333.1
"ChinaHongKongSAR","IranIslamicRepublic",0.00,35505.99
"ChinaHongKongSAR","Iraq",0.00,888.918
"ChinaHongKongSAR","Ireland",0.00,846077
"ChinaHongKongSAR","Israel",0.00,328917.1
"ChinaHongKongSAR","Italy",0.01,1750635
"ChinaHongKongSAR","Jamaica",0.00,1571.029
"ChinaHongKongSAR","Japan",0.13,2.73e+07
"ChinaHongKongSAR","Jordan",0.00,8904.236
"ChinaHongKongSAR","Kazakhstan",0.00,5311.65
"ChinaHongKongSAR","Kenya",0.00,5435.587
"ChinaHongKongSAR","KoreaDemPeoples",0.00,6552.531
"ChinaHongKongSAR","KoreaRepublicof",0.07,1.46e+07
"ChinaHongKongSAR","Kuwait",0.00,16828.59
"ChinaHongKongSAR","LaoPeoplesDemRep",0.00,793.299
"ChinaHongKongSAR","Latvia",0.00,14529.82
"ChinaHongKongSAR","Lebanon",0.00,10495.36
"ChinaHongKongSAR","Lithuania",0.00,16562.04
"ChinaHongKongSAR","Luxembourg",0.00,132584.2
"ChinaHongKongSAR","Madagascar",0.00,7011.073
"ChinaHongKongSAR","Malaysia",0.04,8399046
"ChinaHongKongSAR","Maldives",0.00,1794.126
"ChinaHongKongSAR","Mali",0.00,5717.035
"ChinaHongKongSAR","Malta",0.00,61894.04
"ChinaHongKongSAR","Mauritius",0.00,9232.396
"ChinaHongKongSAR","Mexico",0.00,782602.1
"ChinaHongKongSAR","Mongolia",0.00,3860.311
"ChinaHongKongSAR","Morocco",0.00,80268.37
"ChinaHongKongSAR","Mozambique",0.00,1301.368
"ChinaHongKongSAR","Myanmar",0.00,5474.605
"ChinaHongKongSAR","Namibia",0.00,3171
"ChinaHongKongSAR","Netherlands",0.02,4329180
"ChinaHongKongSAR","NewZealand",0.00,218618.3
"ChinaHongKongSAR","Niger",0.00,693.7
"ChinaHongKongSAR","Nigeria",0.00,26528.76
"ChinaHongKongSAR","NorthernMarianas",0.00,42770.84
