source,target,weight,flow
"Cyprus","Libya",0.000001,19.17
"Cyprus","Malaysia",0.000014,203.106
"Cyprus","Malta",0.000007,92.534
"Cyprus","Morocco",0.000259,3638.036
"Cyprus","Namibia",0.000001,18.838
"Cyprus","Netherlands",0.002204,30997.99
"Cyprus","NewZealand",0.000311,4370.548
"Cyprus","Norway",0.000808,11359.96
"Cyprus","Oman",0.000059,833.071
"Cyprus","Philippines",0.000008,106.963
"Cyprus","Poland",0.000028,398.941
"Cyprus","Romania",0.000218,3060.06
"Cyprus","RussianFederation",0.001129,15884.49
"Cyprus","SaudiArabia",0.000140,1971.307
"Cyprus","SerbiaandMontenegro",0.000340,4780.996
"Cyprus","Singapore",0.000058,822.421
"Cyprus","Slovakia",0.000064,901.78
"Cyprus","SouthAfrica",0.000049,682.648
"Cyprus","Spain",0.000201,2824.826
"Cyprus","Sweden",0.000206,2892.375
"Cyprus","Switzerland",0.000257,3611.266
"Cyprus","SyrianArabRepublic",0.000148,2079.122
"Cyprus","TFYRofMacedonia",0.000023,328.858
"Cyprus","Thailand",0.000678,9536.053
"Cyprus","Ukraine",0.000283,3977.064
"Cyprus","UnitedArabEmirates",0.000281,3949.503
"Cyprus","UnitedKingdom",0.008085,113702.8
"Cyprus","UnitedStates",0.002993,42096.14
"Cyprus","Yemen",0.000018,257.145
"CzechRepublic","DemRepoftheCongo",0.000036,504.01
"CzechRepublic","Denmark",0.002442,34351.48
"CzechRepublic","DominicanRepublic",0.000103,1444.834
"CzechRepublic","Ecuador",0.000027,378.004
"CzechRepublic","Egypt",0.000073,1031.117
"CzechRepublic","Estonia",0.000176,2473.926
"CzechRepublic","Finland",0.000463,6508.534
"CzechRepublic","France",0.007649,107583
"CzechRepublic","Georgia",0.000017,241.932
"CzechRepublic","Germany",0.037741,530805.6
"CzechRepublic","Ghana",0.000067,939.855
"CzechRepublic","Greece",0.001312,18454.55
"CzechRepublic","Guatemala",0.000099,1392.764
"CzechRepublic","Guinea",0.000023,327.52
"CzechRepublic","Honduras",0.000392,5516.935
"CzechRepublic","Hungary",0.003969,55825.76
"CzechRepublic","Iceland",0.000013,179.651
"CzechRepublic","India",0.001117,15703.35
"CzechRepublic","Indonesia2002",0.000066,929.722
"CzechRepublic","IranIslamicRepublic",0.000168,2359.783
"CzechRepublic","Ireland",0.000540,7594.094
"CzechRepublic","Israel",0.000214,3014.523
"CzechRepublic","Italy",0.004880,68630.41
"CzechRepublic","Japan",0.001766,24832.4
"CzechRepublic","KoreaDemPeoples",0.000035,488.159
"CzechRepublic","KoreaRepublicof",0.000010,147.418
"CzechRepublic","LaoPeoplesDemRep",0.000011,153.348
"CzechRepublic","Latvia",0.000425,5980.729
"CzechRepublic","Lithuania",0.000678,9536.887
"CzechRepublic","Luxembourg",0.000082,1158.07
"CzechRepublic","Malaysia",0.000063,883.177
"CzechRepublic","Malta",0.000004,62.011
"CzechRepublic","Morocco",0.000227,3193.774
"CzechRepublic","Mozambique",0.000003,35.525
"CzechRepublic","Myanmar",0.000002,25.904
"CzechRepublic","Namibia",0.000004,55.282
"CzechRepublic","Netherlands",0.015643,220012.4
"CzechRepublic","NewZealand",0.000005,73.41
"CzechRepublic","Nicaragua",0.000070,979.638
"CzechRepublic","Norway",0.000518,7284.115
"CzechRepublic","Pakistan",0.000019,273.559
"CzechRepublic","PapuaNewGuinea",0.000006,87.688
"CzechRepublic","Poland",0.009424,132542.3
"CzechRepublic","Portugal",0.000315,4423.67
"CzechRepublic","RepublicofMoldova",0.000046,645.422
"CzechRepublic","Romania",0.000454,6380.806
"CzechRepublic","RussianFederation",0.006788,95467.61
"CzechRepublic","SaudiArabia",0.000245,3450.617
"CzechRepublic","Senegal",0.000005,67.932
"CzechRepublic","SerbiaandMontenegro",0.000635,8929.164
"CzechRepublic","SierraLeone",0.000022,303.643
"CzechRepublic","Singapore",0.000021,299.754
"CzechRepublic","Slovakia",0.025521,358937.3
"CzechRepublic","Slovenia",0.001984,27907.59
"CzechRepublic","SouthAfrica",0.000286,4024.713
"CzechRepublic","Spain",0.006008,84493.27
"CzechRepublic","Suriname",0.000018,249.252
"CzechRepublic","Swaziland",0.000006,89.409
"CzechRepublic","Sweden",0.000793,11150.59
"CzechRepublic","Switzerland",0.000987,13879.09
"CzechRepublic","TFYRofMacedonia",0.000191,2689.861
"CzechRepublic","TanzaniaUnitedRepublic",0.000133,1870.569
"CzechRepublic","Thailand",0.000962,13535.51
"CzechRepublic","Togo",0.000047,656.011
"CzechRepublic","Tunisia",0.000031,435.169
"CzechRepublic","Turkey",0.000825,11607.26
"CzechRepublic","Turkmenistan",0.000046,645.577
"CzechRepublic","Uganda",0.000359,5052.86
"CzechRepublic","Ukraine",0.000692,9734.681
"CzechRepublic","UnitedArabEmirates",0.000154,2161.505
"CzechRepublic","UnitedKingdom",0.001515,21309.48
"CzechRepublic","UnitedStates",0.001259,17702.3
"CzechRepublic","Uruguay",0.000004,62.693
"CzechRepublic","Uzbekistan",0.000011,148.659
"CzechRepublic","Venezuela",0.000039,552.226
"CzechRepublic","VietNam",0.000416,5846.515
"DemRepoftheCongo","Denmark",0.000050,703.779
"DemRepoftheCongo","France",0.003227,45387.77
"DemRepoftheCongo","Germany",0.001444,20306.87
"DemRepoftheCongo","Greece",0.000014,201.84
"DemRepoftheCongo","Ireland",0.001543,21697.42
"DemRepoftheCongo","Kenya",0.000147,2063.612
"DemRepoftheCongo","Morocco",0.000779,10960.31
"DemRepoftheCongo","Netherlands",0.002279,32055.29
"DemRepoftheCongo","Pakistan",0.000030,417.446
"DemRepoftheCongo","Portugal",0.000450,6326.223
"DemRepoftheCongo","Slovakia",0.000022,314.581
"DemRepoftheCongo","SouthAfrica",0.001930,27151.03
"DemRepoftheCongo","Spain",0.000694,9759.196
"DemRepoftheCongo","Sudan2011",0.000006,86.973
"DemRepoftheCongo","Switzerland",0.000092,1286.94
"DemRepoftheCongo","Uganda",0.001755,24685.48
"DemRepoftheCongo","UnitedKingdom",0.000201,2827.439
"DemRepoftheCongo","UnitedStates",0.002484,34940.18
"DemRepoftheCongo","Zambia",0.000677,9515.24
"Denmark","DominicanRepublic",0.002865,40296.31
"Denmark","Ecuador",0.000222,3115.661
"Denmark","Egypt",0.002983,41956.88
"Denmark","ElSalvador",0.000589,8278.975
"Denmark","Estonia",0.001838,25852.88
"Denmark","FaeroeIslands",0.008919,125432.6
"Denmark","Finland",0.013660,192121.3
"Denmark","France",0.076072,1069901
"Denmark","Georgia",0.002007,28222.26
"Denmark","Germany",0.213363,3000792
"Denmark","Ghana",0.000403,5660.906
"Denmark","Greece",0.012928,181818.3
"Denmark","Greenland",0.019904,279936.5
"Denmark","Guatemala",0.000169,2380.532
"Denmark","Guinea",0.000088,1241.585
"Denmark","Guyana",0.000004,56.592
"Denmark","Haiti",0.000020,288.136
"Denmark","Honduras",0.000256,3602.231
"Denmark","Hungary",0.001259,17713.66
"Denmark","Iceland",0.010517,147917.5
"Denmark","India",0.000812,11424.05
"Denmark","Indonesia2002",0.001349,18974.96
"Denmark","IranIslamicRepublic",0.004127,58040.6
"Denmark","Ireland",0.010005,140707.2
"Denmark","Israel",0.000820,11530.43
"Denmark","Italy",0.060053,844604.4
"Denmark","Japan",0.074246,1044220
"Denmark","Jordan",0.000513,7218.879
"Denmark","Kenya",0.000427,6001.132
"Denmark","KoreaDemPeoples",0.000021,297.406
"Denmark","KoreaRepublicof",0.004847,68173.41
"Denmark","Kuwait",0.002030,28547.63
"Denmark","LaoPeoplesDemRep",0.000021,299.402
"Denmark","Latvia",0.001303,18324.37
"Denmark","Lebanon",0.002684,37751.13
"Denmark","Lithuania",0.001511,21252.07
"Denmark","Luxembourg",0.001157,16273.04
"Denmark","Madagascar",0.000182,2557.015
"Denmark","Malawi",0.000041,581.378
"Denmark","Malaysia",0.001996,28066.27
"Denmark","Maldives",0.000021,288.827
"Denmark","Malta",0.000763,10738.05
"Denmark","Mauritania",0.000332,4669.665
"Denmark","Mauritius",0.000080,1123.964
"Denmark","Mexico",0.000469,6602.793
"Denmark","Montserrat",0.000004,50.828
"Denmark","Morocco",0.000640,8994.358
"Denmark","Namibia",0.000089,1257.878
"Denmark","Netherlands",0.066595,936605.4
"Denmark","NetherlandsAntilles",0.000125,1752.464
"Denmark","NewZealand",0.001569,22072.91
"Denmark","Nicaragua",0.000087,1217.157
"Denmark","Nigeria",0.000495,6965.72
"Denmark","Norway",0.046705,656876.6
"Denmark","Oman",0.001329,18697.94
"Denmark","Pakistan",0.000271,3805.31
"Denmark","Panama",0.000579,8144.278
"Denmark","PapuaNewGuinea",0.000324,4558.05
"Denmark","Paraguay",0.000124,1738.353
"Denmark","Peru",0.000507,7132.188
"Denmark","Philippines",0.000608,8545.17
"Denmark","Poland",0.011438,160867.3
"Denmark","Portugal",0.007857,110498.9
"Denmark","Qatar",0.000709,9964.617
"Denmark","Romania",0.000578,8136.181
"Denmark","RussianFederation",0.026028,366067.5
"Denmark","Rwanda",0.000137,1921.057
"Denmark","SaudiArabia",0.009131,128424.8
"Denmark","Senegal",0.000128,1795.35
"Denmark","SerbiaandMontenegro",0.000113,1593.443
"Denmark","Seychelles",0.000048,673.434
"Denmark","SierraLeone",0.000099,1396.956
"Denmark","Singapore",0.002115,29739.6
"Denmark","Slovakia",0.000310,4355.623
"Denmark","Slovenia",0.000249,3498.807
"Denmark","SouthAfrica",0.000867,12188.07
"Denmark","Spain",0.029264,411573.1
"Denmark","SriLanka",0.000994,13975.79
"Denmark","Swaziland",0.000005,65.353
"Denmark","Sweden",0.052276,735219.8
"Denmark","Switzerland",0.010467,147214.5
"Denmark","SyrianArabRepublic",0.000596,8380.076
"Denmark","TFYRofMacedonia",0.000134,1891.603
"Denmark","TanzaniaUnitedRepublic",0.000132,1852.299
"Denmark","Thailand",0.004304,60538.48
"Denmark","Togo",0.000166,2336.717
"Denmark","TrinidadandTobago",0.000080,1125.864
"Denmark","Tunisia",0.001555,21863.26
"Denmark","Turkey",0.001966,27651.51
"Denmark","Ukraine",0.001362,19154.13
"Denmark","UnitedArabEmirates",0.005119,71998.77
"Denmark","UnitedKingdom",0.104546,1470362
"Denmark","UnitedStates",0.029612,416465.3
"Denmark","Uruguay",0.000282,3967.829
"Denmark","Uzbekistan",0.000844,11870.26
"Denmark","Vanuatu",0.000008,109.482
"Denmark","Venezuela",0.002749,38667.77
"Denmark","VietNam",0.000779,10958.57
"Denmark","Zambia",0.000026,365.137
"Denmark","Zimbabwe",0.000025,351.791
"Djibouti","Ethiopia",0.000458,6442.619
"Djibouti","France",0.000925,13010.3
"Djibouti","Germany",0.000053,739.676
"Djibouti","Japan",0.000013,180.443
"Djibouti","Netherlands",0.000838,11788.95
"Djibouti","Portugal",0.000006,86.698
"Djibouti","SaudiArabia",0.000132,1859.554
"Djibouti","Spain",0.000003,43.511
"Djibouti","UnitedKingdom",0.000018,253.703
"Djibouti","Yemen",0.000104,1465.279
"Dominica","France",0.000210,2953.163
"Dominica","Grenada",0.000015,213.062
"Dominica","Jamaica",0.000033,470.926
"Dominica","NetherlandsAntilles",0.000061,860.78
"Dominica","SaintKittsandNevis",0.000037,516.005
"Dominica","SaintLucia",0.000015,207.278
"Dominica","SaintVincentandGrenadines",0.000088,1239.74
"Dominica","TrinidadandTobago",0.000119,1673.418
"Dominica","UnitedKingdom",0.001417,19926.93
"Dominica","UnitedStates",0.000266,3745.366
"DominicanRepublic","ElSalvador",0.000021,293.302
"DominicanRepublic","France",0.001067,15000.33
"DominicanRepublic","Germany",0.002753,38715.43
"DominicanRepublic","Guatemala",0.000195,2737.383
"DominicanRepublic","Haiti",0.000698,9823.821
"DominicanRepublic","Ireland",0.000686,9652.38
"DominicanRepublic","Italy",0.001691,23780.49
"DominicanRepublic","Jamaica",0.000086,1209.6
"DominicanRepublic","Mexico",0.000377,5298.812
"DominicanRepublic","Netherlands",0.003964,55746.61
"DominicanRepublic","Norway",0.000872,12270.55
"DominicanRepublic","Panama",0.000045,627.856
"DominicanRepublic","Spain",0.001668,23463.34
"DominicanRepublic","Switzerland",0.000162,2284.997
"DominicanRepublic","TrinidadandTobago",0.000045,630.579
"DominicanRepublic","Turkey",0.000003,40.43
"DominicanRepublic","UnitedKingdom",0.000357,5023.708
"DominicanRepublic","UnitedStates",0.040451,568907.4
"DominicanRepublic","Venezuela",0.000185,2601.126
"Ecuador","ElSalvador",0.000040,557.246
"Ecuador","France",0.005511,77503.59
"Ecuador","Germany",0.011059,155537.7
"Ecuador","Greece",0.000109,1526.333
"Ecuador","Guatemala",0.000032,448.181
"Ecuador","Honduras",0.000002,27.104
"Ecuador","Hungary",0.000154,2165.264
"Ecuador","IranIslamicRepublic",0.000742,10439.78
"Ecuador","Israel",0.000348,4888.01
"Ecuador","Italy",0.011705,164628.6
"Ecuador","Japan",0.007268,102224.9
"Ecuador","KoreaRepublicof",0.000529,7440.17
"Ecuador","Mexico",0.000638,8979.77
"Ecuador","Netherlands",0.004033,56726.89
"Ecuador","NewZealand",0.001291,18153.84
"Ecuador","Norway",0.000040,561.994
"Ecuador","Panama",0.000135,1892.355
"Ecuador","Paraguay",0.000036,508.164
"Ecuador","Peru",0.001319,18548.42
"Ecuador","Portugal",0.001146,16112.43
"Ecuador","Spain",0.010592,148974.1
"Ecuador","Sweden",0.000351,4932.874
"Ecuador","Switzerland",0.000061,862.033
"Ecuador","SyrianArabRepublic",0.000620,8719.071
"Ecuador","Thailand",0.000012,168.697
"Ecuador","Turkey",0.000530,7460.017
"Ecuador","UnitedKingdom",0.001047,14729.81
"Ecuador","UnitedStates",0.072740,1023041
"Ecuador","Venezuela",0.000591,8314.646
"Egypt","Ethiopia",0.000011,155.887
"Egypt","Finland",0.000183,2567.765
"Egypt","France",0.012306,173072.3
"Egypt","Germany",0.006780,95352.23
"Egypt","Ghana",0.000020,274.631
"Egypt","Greece",0.001331,18713.73
"Egypt","Guatemala",0.000042,594.972
"Egypt","Hungary",0.000048,678.672
"Egypt","Iceland",0.000006,86.06001
"Egypt","India",0.001292,18165.2
"Egypt","Indonesia2002",0.000670,9419.509
"Egypt","Ireland",0.011573,162766.4
"Egypt","Israel",0.000315,4424.312
"Egypt","Italy",0.002467,34692.28
"Egypt","Japan",0.000243,3421.671
"Egypt","Jordan",0.000369,5186.244
"Egypt","Kenya",0.004326,60845.21
"Egypt","KoreaRepublicof",0.000015,206.914
"Egypt","Kuwait",0.001176,16545.61
"Egypt","Lebanon",0.001376,19356.52
"Egypt","Lesotho",0.000000,5.752
"Egypt","Libya",0.000657,9241.884
"Egypt","Malaysia",0.000171,2402.35
"Egypt","Malta",0.000026,359.497
"Egypt","Mexico",0.000015,216.7
"Egypt","Morocco",0.000399,5606.747
"Egypt","Namibia",0.000003,35.304
"Egypt","Netherlands",0.012939,181975
"Egypt","NewZealand",0.001733,24370.77
"Egypt","Norway",0.000251,3529.852
"Egypt","Oman",0.000077,1078.395
"Egypt","Pakistan",0.000033,459.623
"Egypt","Paraguay",0.000011,159.695
"Egypt","Philippines",0.000071,997.595
"Egypt","Poland",0.000512,7196.703
"Egypt","Portugal",0.000082,1158.144
"Egypt","Qatar",0.000160,2256.524
"Egypt","Romania",0.000435,6118.249
"Egypt","SaudiArabia",0.003600,50627.49
"Egypt","Singapore",0.000876,12320.09
"Egypt","SouthAfrica",0.000211,2961.648
"Egypt","Spain",0.002399,33745.81
"Egypt","SriLanka",0.001979,27837.84
"Egypt","Sudan2011",0.000524,7366.549
"Egypt","Swaziland",0.000001,7.474
"Egypt","Sweden",0.000028,390.256
"Egypt","Switzerland",0.000360,5067.986
"Egypt","SyrianArabRepublic",0.001780,25034.38
"Egypt","TFYRofMacedonia",0.000049,688.135
"Egypt","TanzaniaUnitedRepublic",0.000002,29.101
"Egypt","Thailand",0.001981,27860.61
"Egypt","Tunisia",0.000059,827.117
"Egypt","Turkey",0.003506,49310.75
"Egypt","Uganda",0.000167,2352.24
"Egypt","Ukraine",0.000150,2102.785
"Egypt","UnitedArabEmirates",0.000675,9487.719
"Egypt","UnitedKingdom",0.003931,55291.87
"Egypt","UnitedStates",0.080754,1135748
"Egypt","Uzbekistan",0.000040,563.352
"Egypt","Yemen",0.000012,162.608
"Egypt","Zambia",0.000157,2204.013
"Egypt","Zimbabwe",0.000329,4628.468
"ElSalvador","France",0.001428,20084.22
"ElSalvador","Germany",0.016889,237538.5
"ElSalvador","Guatemala",0.005196,73083.8
"ElSalvador","Honduras",0.002285,32136.48
"ElSalvador","Italy",0.000584,8218.754
"ElSalvador","KoreaRepublicof",0.000002,25.005
"ElSalvador","Mexico",0.001015,14277.36
"ElSalvador","Netherlands",0.004832,67956.93
"ElSalvador","Nicaragua",0.003186,44806.46
"ElSalvador","Norway",0.000282,3961.862
"ElSalvador","Panama",0.000103,1453.108
"ElSalvador","Peru",0.000080,1122.198
"ElSalvador","Singapore",0.000011,150.814
"ElSalvador","Spain",0.000920,12935.37
"ElSalvador","SriLanka",0.000017,235.702
"ElSalvador","Switzerland",0.000118,1658.789
"ElSalvador","Thailand",0.000014,190.741
"ElSalvador","UnitedKingdom",0.000794,11173.61
"ElSalvador","UnitedStates",0.016280,228966.4
"ElSalvador","Venezuela",0.001001,14080.23
"EquatorialGuinea","France",0.000214,3010.782
"EquatorialGuinea","Germany",0.000024,339.827
"EquatorialGuinea","Italy",0.000103,1442.387
"EquatorialGuinea","Netherlands",0.000381,5365.243
"EquatorialGuinea","Spain",0.000357,5027.577
"Eritrea","Germany",0.000375,5278.909
"Eritrea","SaudiArabia",0.000413,5810.973
"Eritrea","UnitedStates",0.000142,1994.127
"Eritrea","Yemen",0.000763,10728.8
"Estonia","Finland",0.004390,61739.42
"Estonia","France",0.000552,7761.78
"Estonia","Georgia",0.000002,25.087
"Estonia","Germany",0.001879,26424.39
"Estonia","Greece",0.000009,129.679
"Estonia","Honduras",0.000002,35.014
"Estonia","Hungary",0.000302,4243.263
"Estonia","Iceland",0.000035,485.924
"Estonia","India",0.000013,186.678
"Estonia","Ireland",0.000263,3700.771
"Estonia","Israel",0.000008,114.414
"Estonia","Italy",0.000225,3168.378
"Estonia","Kazakhstan",0.000347,4874.175
"Estonia","Kyrgyzstan",0.000009,122.875
"Estonia","Latvia",0.001751,24626.61
"Estonia","Lithuania",0.001972,27732.5
"Estonia","Namibia",0.000016,224.371
"Estonia","Netherlands",0.005615,78966.28
"Estonia","Nigeria",0.000014,198.504
"Estonia","Norway",0.000540,7601.139
"Estonia","Panama",0.000008,107.395
"Estonia","Poland",0.000460,6474.736
"Estonia","RepublicofMoldova",0.000247,3475.511
"Estonia","RussianFederation",0.008298,116711.2
"Estonia","Slovakia",0.000037,521.576
"Estonia","SouthAfrica",0.000451,6339.732
"Estonia","Spain",0.000143,2009.499
"Estonia","Swaziland",0.000003,39.855
"Estonia","Sweden",0.001471,20682.27
"Estonia","Switzerland",0.000142,2003.133
"Estonia","SyrianArabRepublic",0.000003,44.982
"Estonia","Turkey",0.000024,336.54
"Estonia","Ukraine",0.003273,46031.9
"Estonia","UnitedArabEmirates",0.000003,43.962
"Estonia","UnitedKingdom",0.001271,17881.09
"Estonia","UnitedStates",0.004710,66236.16
"Estonia","Uzbekistan",0.000091,1273.968
"Ethiopia","France",0.003088,43437.02
"Ethiopia","Germany",0.008838,124302.7
"Ethiopia","Greece",0.000027,381.13
"Ethiopia","India",0.000164,2307.464
"Ethiopia","Italy",0.000992,13944.79
"Ethiopia","Netherlands",0.000614,8628.518
"Ethiopia","SaudiArabia",0.002673,37590.33
"Ethiopia","Spain",0.000189,2655.418
"Ethiopia","Sudan2011",0.000004,56.327
"Ethiopia","Sweden",0.000021,294.289
"Ethiopia","Switzerland",0.000125,1758.094
"Ethiopia","TanzaniaUnitedRepublic",0.000004,56.243
"Ethiopia","Turkey",0.000061,855.109
"Ethiopia","UnitedKingdom",0.000832,11703.27
"Ethiopia","UnitedStates",0.005227,73515.14
"Ethiopia","Yemen",0.000092,1291.211
"FaeroeIslands","Finland",0.000086,1207.969
"FaeroeIslands","Germany",0.002121,29826
"FaeroeIslands","Iceland",0.000834,11728.95
"FaeroeIslands","Ireland",0.000024,330.94
"FaeroeIslands","Netherlands",0.000439,6176.023
"FaeroeIslands","Norway",0.001954,27481.66
"FaeroeIslands","Spain",0.001381,19428.71
"FaeroeIslands","Sweden",0.000198,2778.092
"FaeroeIslands","Thailand",0.000125,1755.125
"FaeroeIslands","UnitedKingdom",0.006429,90415.82
"FaeroeIslands","UnitedStates",0.000521,7321
"FalklandIslands","Germany",0.000003,44.921
"FalklandIslands","Hungary",0.000001,16.188
"FalklandIslands","Namibia",0.000009,125.696
"FalklandIslands","UnitedKingdom",0.000333,4682.586
"Fiji","France",0.000023,320.183
"Fiji","FrenchPolynesia",0.000059,825
"Fiji","Germany",0.000091,1281
"Fiji","Ireland",0.000114,1597.65
"Fiji","Japan",0.002294,32257.03
"Fiji","Kiribati",0.000099,1393.922
"Fiji","KoreaRepublicof",0.001399,19674.83
"Fiji","Malaysia",0.002263,31831.51
"Fiji","Netherlands",0.000050,702.136
"Fiji","NewZealand",0.003133,44061.53
"Fiji","Philippines",0.000024,342.816
