source,target,weight,flow
"Bahrain","Spain",0.000000,3.544
"Bahrain","Switzerland",0.000118,1555.158
"Bahrain","Thailand",0.000060,790.099
"Bahrain","Tunisia",0.000001,6.828
"Bahrain","UnitedArabEmirates",0.000078,1033.87
"Bahrain","UnitedKingdom",0.000177,2330.794
"Bahrain","UnitedStates",0.005726,75504.82
"Bangladesh","Brazil",0.000000,3.953
"Bangladesh","Canada",0.000012,162.646
"Bangladesh","China",0.000797,10512.98
"Bangladesh","ChinaHongKongSAR",0.000619,8168.054
"Bangladesh","ChinaTaiwanProvince",0.000051,674.524
"Bangladesh","Denmark",0.000011,150.849
"Bangladesh","Germany",0.001159,15287.29
"Bangladesh","India",0.000192,2532.923
"Bangladesh","Italy",0.000254,3354.453
"Bangladesh","Japan",0.000569,7502.138
"Bangladesh","KoreaRepublicof",0.000022,293.27
"Bangladesh","Malaysia",0.000099,1299.135
"Bangladesh","Netherlands",0.000034,454.578
"Bangladesh","Norway",0.000020,266.947
"Bangladesh","Pakistan",0.000240,3163.288
"Bangladesh","Philippines",0.000050,658.569
"Bangladesh","Poland",0.000108,1421.166
"Bangladesh","SaudiArabia",0.000002,22.53
"Bangladesh","Singapore",0.000612,8066.923
"Bangladesh","SouthAfrica",0.000000,3.795
"Bangladesh","Swaziland",0.000001,7.153
"Bangladesh","Sweden",0.000046,604.32
"Bangladesh","Switzerland",0.000001,15.206
"Bangladesh","Thailand",0.000006,84.103
"Bangladesh","Tunisia",0.000000,.292
"Bangladesh","UnitedArabEmirates",0.004223,55687.83
"Bangladesh","UnitedKingdom",0.000342,4512.362
"Bangladesh","UnitedStates",0.000528,6964.828
"Barbados","Bermuda",0.000000,2.04
"Barbados","Canada",0.000095,1258.484
"Barbados","ChinaHongKongSAR",0.000004,51.455
"Barbados","ChinaTaiwanProvince",0.000001,7.039
"Barbados","France",0.000001,16.758
"Barbados","Germany",0.000111,1462.61
"Barbados","Malaysia",0.000001,8.521999
"Barbados","Philippines",0.000008,100.924
"Barbados","Poland",0.000004,54.195
"Barbados","SaintLucia",0.000000,6.568
"Barbados","TrinidadandTobago",0.000003,40.879
"Barbados","UnitedKingdom",0.000072,954.506
"Barbados","UnitedStates",0.001630,21496.89
"Belarus","ChinaTaiwanProvince",0.000001,14.199
"Belarus","CzechRepublic",0.000139,1828.321
"Belarus","Denmark",0.000007,87.344
"Belarus","France",0.000000,1.409
"Belarus","Germany",0.003622,47762.71
"Belarus","Italy",0.000009,114.26
"Belarus","Norway",0.000027,354.373
"Belarus","Poland",0.002427,31999.65
"Belarus","RussianFederation",0.411250,5423258
"Belarus","Slovakia",0.000000,.003
"Belarus","UnitedKingdom",0.000008,108.021
"Belarus","UnitedStates",0.000555,7314.226
"Belgium","Chile",0.000000,.023
"Belgium","Colombia",0.000000,.02
"Belgium","Croatia",0.000000,1.255
"Belgium","Cyprus",0.000652,8599.138
"Belgium","CzechRepublic",0.000685,9032.845
"Belgium","DemRepoftheCongo",0.000410,5402.76
"Belgium","Denmark",0.001298,17111.22
"Belgium","Finland",0.000000,.948
"Belgium","France",0.003592,47372.21
"Belgium","Germany",0.283988,3745021
"Belgium","Greece",0.001955,25784.8
"Belgium","Iceland",0.000005,61.684
"Belgium","Ireland",0.006330,83481.84
"Belgium","Israel",0.002579,34005.51
"Belgium","Italy",0.008183,107913.4
"Belgium","Japan",0.010148,133820.8
"Belgium","Luxembourg",0.017737,233901.5
"Belgium","Malta",0.000000,2.987
"Belgium","Mexico",0.000035,463.044
"Belgium","Netherlands",0.001614,21283.96
"Belgium","Norway",0.007712,101698.5
"Belgium","Pakistan",0.000002,28.505
"Belgium","Philippines",0.003047,40182.42
"Belgium","Poland",0.001125,14840.3
"Belgium","Portugal",0.000025,328.104
"Belgium","Slovenia",0.000003,38.429
"Belgium","Spain",0.000968,12770.66
"Belgium","Sweden",0.014133,186375.6
"Belgium","Switzerland",0.004148,54705.68
"Belgium","Tunisia",0.000001,6.668
"Belgium","Turkey",0.000000,5.231
"Belgium","UnitedKingdom",0.007794,102775.7
"Belgium","UnitedStates",0.018039,237884.5
"Belize","Canada",0.000007,96.939
"Belize","ChinaHongKongSAR",0.000002,22.639
"Belize","ChinaTaiwanProvince",0.000001,7.374
"Belize","Germany",0.000004,50.521
"Belize","Malaysia",0.000003,33.641
"Belize","Mexico",0.000002,21.609
"Belize","Philippines",0.000004,49.035
"Belize","Poland",0.000043,568.71
"Belize","UnitedKingdom",0.000078,1029.607
"Belize","UnitedStates",0.001083,14278.53
"Benin","ChinaHongKongSAR",0.000003,41.942
"Benin","CotedIvoire",0.000016,214.628
"Benin","Denmark",0.000003,34.304
"Benin","France",0.000018,241.029
"Benin","Germany",0.000412,5435.185
"Benin","Ghana",0.000002,28.087
"Benin","Guinea",0.000009,119.098
"Benin","Mali",0.000002,26.203
"Benin","UnitedStates",0.000074,974.359
"Bermuda","Canada",0.000070,921.684
"Bermuda","France",0.000001,11.678
"Bermuda","Germany",0.000018,239.888
"Bermuda","Japan",0.000001,8.851
"Bermuda","Malaysia",0.000003,39.692
"Bermuda","Philippines",0.000000,3.851
"Bermuda","Singapore",0.000431,5681.987
"Bermuda","UnitedKingdom",0.000075,993.2209
"Bermuda","UnitedStates",0.003892,51323.39
"Bhutan","ChinaHongKongSAR",0.000004,47.932
"Bhutan","India",0.000584,7704.295
"Bhutan","Japan",0.000001,14.148
"Bhutan","UnitedStates",0.000002,25.997
"Bolivia","Brazil",0.000027,351.671
"Bolivia","Canada",0.000015,192.46
"Bolivia","Chile",0.000011,143.925
"Bolivia","ChinaTaiwanProvince",0.000001,13.923
"Bolivia","CostaRica",0.000001,13.654
"Bolivia","France",0.003021,39845.16
"Bolivia","Germany",0.002289,30191.87
"Bolivia","India",0.000001,8.416
"Bolivia","Israel",0.000002,28.552
"Bolivia","Italy",0.000114,1508.284
"Bolivia","Japan",0.000033,429.957
"Bolivia","KoreaRepublicof",0.000002,23.516
"Bolivia","Malaysia",0.000001,15.352
"Bolivia","Mexico",0.000006,85.576
"Bolivia","Netherlands",0.000004,46.39
"Bolivia","Norway",0.000005,61.262
"Bolivia","Panama",0.000000,2.238
"Bolivia","Poland",0.000004,48.513
"Bolivia","Spain",0.000009,115.16
"Bolivia","Sweden",0.000514,6782.37
"Bolivia","UnitedKingdom",0.002429,32029.66
"Bolivia","UnitedStates",0.001125,14838.54
"BosniaandHerzegovina","Croatia",0.000026,346.211
"BosniaandHerzegovina","Denmark",0.000003,40.507
"BosniaandHerzegovina","Germany",0.001175,15500.63
"BosniaandHerzegovina","SerbiaandMontenegro",0.000741,9774.964
"BosniaandHerzegovina","Slovenia",0.000014,190.751
"BosniaandHerzegovina","TrinidadandTobago",0.000003,44.139
"BosniaandHerzegovina","UnitedStates",0.000227,2992.91
"Botswana","Brazil",0.000000,1.95
"Botswana","Canada",0.000007,86.153
"Botswana","China",0.000002,22.114
"Botswana","ChinaHongKongSAR",0.000002,23.569
"Botswana","ChinaTaiwanProvince",0.000003,33.607
"Botswana","CotedIvoire",0.000000,2.653
"Botswana","CzechRepublic",0.000004,50.068
"Botswana","Denmark",0.000003,33.695
"Botswana","Finland",0.000000,1.308
"Botswana","France",0.000002,23.582
"Botswana","Germany",0.000128,1682.532
"Botswana","Greece",0.000001,7.24
"Botswana","India",0.000008,99.558
"Botswana","Ireland",0.000002,22.905
"Botswana","Israel",0.000031,408.264
"Botswana","Italy",0.000006,85.216
"Botswana","Japan",0.000005,67.13499
"Botswana","Kenya",0.000002,20.952
"Botswana","KoreaRepublicof",0.000000,.27
"Botswana","Lesotho",0.000000,4.07
"Botswana","Madagascar",0.000000,.621
"Botswana","Malaysia",0.000001,19.266
"Botswana","Mozambique",0.000001,9.77
"Botswana","Namibia",0.000025,328.693
"Botswana","Netherlands",0.000002,27.144
"Botswana","NewZealand",0.000002,32.399
"Botswana","Norway",0.000005,66.554
"Botswana","Pakistan",0.000000,.387
"Botswana","Philippines",0.000000,.918
"Botswana","Poland",0.000001,9.173
"Botswana","Seychelles",0.000000,.509
"Botswana","Singapore",0.000002,27.629
"Botswana","SouthAfrica",0.000990,13056.95
"Botswana","Spain",0.000001,12.055
"Botswana","Swaziland",0.000001,10.526
"Botswana","Sweden",0.000300,3952.34
"Botswana","Thailand",0.000001,13.092
"Botswana","UnitedKingdom",0.009966,131430
"Botswana","UnitedStates",0.000982,12945.82
"Botswana","Zambia",0.000017,218.296
"Botswana","Zimbabwe",0.000034,451.225
"Brazil","BritishVirginIslands",0.000025,323.367
"Brazil","Canada",0.000361,4765.943
"Brazil","Chile",0.001990,26242.51
"Brazil","China",0.000017,223.492
"Brazil","ChinaHongKongSAR",0.000089,1171.625
"Brazil","ChinaTaiwanProvince",0.000032,423.315
"Brazil","CostaRica",0.000022,294.028
"Brazil","CotedIvoire",0.000060,787.8521
"Brazil","Cuba",0.000023,298.546
"Brazil","Denmark",0.000382,5036.685
"Brazil","Ecuador",0.000024,322.527
"Brazil","Finland",0.000011,150.414
"Brazil","France",0.000690,9094.346
"Brazil","Germany",0.032403,427312
"Brazil","India",0.000048,635.098
"Brazil","Indonesia2002",0.000005,69.15401
"Brazil","Ireland",0.000026,349.193
"Brazil","Israel",0.000111,1465.177
"Brazil","Italy",0.001489,19632.6
"Brazil","Japan",0.004016,52954.91
"Brazil","KoreaDemPeoples",0.000000,5.338
"Brazil","Malaysia",0.000060,789.633
"Brazil","Mexico",0.000149,1958.474
"Brazil","Namibia",0.000001,12.446
"Brazil","Netherlands",0.000583,7689.294
"Brazil","NetherlandsAntilles",0.000005,64.437
"Brazil","Nigeria",0.000009,113.513
"Brazil","Norway",0.004050,53402.09
"Brazil","Pakistan",0.000010,131.525
"Brazil","Panama",0.000162,2131.475
"Brazil","Paraguay",0.000056,741.654
"Brazil","Peru",0.000090,1189.746
"Brazil","Philippines",0.000390,5138.07
"Brazil","Poland",0.000108,1430.413
"Brazil","Portugal",0.000376,4962.991
"Brazil","SerbiaandMontenegro",0.000000,5.526
"Brazil","Singapore",0.000158,2078.108
"Brazil","SouthAfrica",0.000078,1025.484
"Brazil","Spain",0.000505,6658.469
"Brazil","Sweden",0.003927,51784.33
"Brazil","Switzerland",0.015585,205517
"Brazil","Thailand",0.000034,453.471
"Brazil","TrinidadandTobago",0.000004,58.26
"Brazil","Tunisia",0.000000,4.477
"Brazil","UnitedArabEmirates",0.000001,12.731
"Brazil","UnitedKingdom",0.003933,51868.49
"Brazil","UnitedStates",0.032302,425969.6
"Brazil","Uruguay",0.000083,1097.167
"Brazil","Venezuela",0.000059,776.105
"BritishVirginIslands","Canada",0.000000,.906
"BritishVirginIslands","UnitedKingdom",0.000011,150.134
"BritishVirginIslands","UnitedStates",0.000546,7202.073
"BruneiDarussalam","Canada",0.000017,223.642
"BruneiDarussalam","ChinaHongKongSAR",0.000028,370.964
"BruneiDarussalam","Denmark",0.000001,7.673
"BruneiDarussalam","Germany",0.000151,1991
"BruneiDarussalam","India",0.000006,79.799
"BruneiDarussalam","Malaysia",0.001701,22435.78
"BruneiDarussalam","Netherlands",0.000209,2755.89
"BruneiDarussalam","Norway",0.000014,189.405
"BruneiDarussalam","Oman",0.000063,834.711
"BruneiDarussalam","Philippines",0.000024,318.17
"BruneiDarussalam","Singapore",0.000655,8639.557
"BruneiDarussalam","Thailand",0.000033,430.643
"BruneiDarussalam","UnitedKingdom",0.000230,3029.353
"BruneiDarussalam","UnitedStates",0.001125,14833.74
"Bulgaria","ChinaHongKongSAR",0.000023,309.116
"Bulgaria","CzechRepublic",0.000136,1796.611
"Bulgaria","France",0.000323,4261.206
"Bulgaria","Germany",0.003236,42676.01
"Bulgaria","Greece",0.000074,979.35
"Bulgaria","Japan",0.000161,2125.094
"Bulgaria","Norway",0.000054,714.925
"Bulgaria","SerbiaandMontenegro",0.000023,303
"Bulgaria","Slovakia",0.000001,8.001
"Bulgaria","Switzerland",0.000441,5822.003
"Bulgaria","TFYRofMacedonia",0.000001,14.91
"Bulgaria","Ukraine",0.000011,151
"Bulgaria","UnitedKingdom",0.000666,8776.82
"Bulgaria","UnitedStates",0.000339,4475.706
"BurkinaFaso","Canada",0.000075,986.958
"BurkinaFaso","CotedIvoire",0.000032,421.139
"BurkinaFaso","France",0.002192,28912.27
"BurkinaFaso","Germany",0.000101,1333.922
"BurkinaFaso","Guinea",0.000003,43.108
"BurkinaFaso","Malaysia",0.000001,18.515
"BurkinaFaso","Netherlands",0.000007,91.093
"BurkinaFaso","UnitedStates",0.000083,1088.659
"Burundi","ChinaHongKongSAR",0.000003,40.984
"Burundi","CotedIvoire",0.000005,65.645
"Burundi","Germany",0.000258,3407.775
"Burundi","Malaysia",0.000000,5.556
"Burundi","UnitedStates",0.000071,934.952
"CaboVerde","Denmark",0.000016,211.717
"CaboVerde","Germany",0.000029,384.074
"CaboVerde","Malaysia",0.000001,8.158
"CaboVerde","Netherlands",0.000086,1137.008
"CaboVerde","UnitedKingdom",0.000059,773.895
"CaboVerde","UnitedStates",0.000085,1123.574
"Cambodia","ChinaHongKongSAR",0.000037,490.7
"Cambodia","ChinaTaiwanProvince",0.000006,82.88
"Cambodia","Japan",0.000267,3517.325
"Cambodia","Malaysia",0.000331,4371.309
"Cambodia","Singapore",0.000081,1071.282
"Cambodia","Thailand",0.000151,1996.919
"Cambodia","UnitedStates",0.000377,4968.715
"Cameroon","CotedIvoire",0.000030,396.688
"Cameroon","France",0.000007,92.7
"Cameroon","Germany",0.000236,3117.673
"Cameroon","Ireland",0.000027,361.775
"Cameroon","Malaysia",0.000004,46.678
"Cameroon","Mali",0.000003,40.387
"Cameroon","Netherlands",0.000034,449.131
"Cameroon","Poland",0.000039,515.992
"Cameroon","Singapore",0.000003,39.832
"Cameroon","Spain",0.000002,21.383
"Cameroon","Tunisia",0.000000,1.435
"Cameroon","UnitedKingdom",0.000113,1486.656
"Cameroon","UnitedStates",0.000120,1578.662
"Canada","CaymanIslands",0.000006,80.05
"Canada","Chile",0.000591,7797.93
"Canada","China",0.000162,2130.169
"Canada","ChinaHongKongSAR",0.016883,222635.5
"Canada","ChinaTaiwanProvince",0.008431,111177.7
"Canada","Colombia",0.000036,472.268
"Canada","CostaRica",0.000298,3925.119
"Canada","CotedIvoire",0.000025,324.897
"Canada","Croatia",0.000011,151.355
"Canada","Cuba",0.000455,6003.069
"Canada","CzechRepublic",0.000389,5132.128
"Canada","DemRepoftheCongo",0.000037,490.904
"Canada","Denmark",0.000283,3725.719
"Canada","DominicanRepublic",0.000510,6721.585
"Canada","Ecuador",0.000014,178.158
"Canada","Egypt",0.000083,1095.121
"Canada","ElSalvador",0.000019,245.082
"Canada","Finland",0.000124,1633.506
"Canada","France",0.005898,77780.73
"Canada","Germany",0.013761,181470.3
"Canada","Ghana",0.000163,2147.858
"Canada","Greece",0.000248,3274.68
"Canada","Greenland",0.000142,1869.061
"Canada","Grenada",0.000014,191.076
"Canada","Guatemala",0.000020,266.415
"Canada","Guinea",0.000027,362.51
"Canada","Guyana",0.006560,86506.84
"Canada","Haiti",0.000093,1220.501
"Canada","Honduras",0.000009,122.84
"Canada","Iceland",0.000005,59.351
"Canada","India",0.000762,10046.47
"Canada","IranIslamicRepublic",0.000030,392.061
"Canada","Ireland",0.000910,12002.21
"Canada","Israel",0.000309,4080.085
"Canada","Italy",0.003446,45445.95
"Canada","Japan",0.018648,245911.6
"Canada","Jordan",0.000020,261.427
"Canada","Kenya",0.000037,484.235
"Canada","KoreaRepublicof",0.002128,28066.32
"Canada","Kuwait",0.000008,106.859
"Canada","Kyrgyzstan",0.000030,397.773
"Canada","LaoPeoplesDemRep",0.000000,1.273
"Canada","Latvia",0.000035,462.891
"Canada","Madagascar",0.000006,83.159
"Canada","Malaysia",0.000675,8896.148
"Canada","Mali",0.000132,1746.239
"Canada","Mauritania",0.000002,23.364
"Canada","Mexico",0.000201,2656.743
"Canada","Morocco",0.000021,281.834
"Canada","Myanmar",0.000019,246.331
"Canada","Namibia",0.000002,26.127
"Canada","Netherlands",0.005939,78313.06
"Canada","NetherlandsAntilles",0.000071,934.828
"Canada","Nicaragua",0.000404,5329.488
"Canada","Niger",0.000012,158.697
"Canada","Nigeria",0.000006,72.648
"Canada","Norway",0.001707,22511.97
"Canada","Oman",0.000015,194.338
"Canada","Pakistan",0.000088,1165.079
"Canada","Panama",0.000152,2010.818
"Canada","PapuaNewGuinea",0.000016,205.23
"Canada","Paraguay",0.000137,1812.688
"Canada","Peru",0.000031,409.172
"Canada","Philippines",0.005059,66715.84
"Canada","Poland",0.000861,11357.77
"Canada","Portugal",0.000199,2618.943
"Canada","Qatar",0.000001,19.44
"Canada","Rwanda",0.000025,329.635
"Canada","SaintKittsandNevis",0.000013,165.214
"Canada","SaintLucia",0.000036,479.441
"Canada","SaintPierreandMiquelon",0.000166,2188.003
"Canada","SaintVincentandGrenadines",0.000012,156.436
"Canada","SaudiArabia",0.000031,413.521
"Canada","Senegal",0.000050,661.756
"Canada","Singapore",0.001056,13925.88
"Canada","Slovenia",0.000765,10092.34
"Canada","Somalia",0.000041,543.83
"Canada","SouthAfrica",0.000148,1946.225
"Canada","Spain",0.000469,6180.533
"Canada","SriLanka",0.000026,349.129
"Canada","Sudan2011",0.000006,72.97701
"Canada","Suriname",0.000022,288.144
"Canada","Swaziland",0.000001,15.804
"Canada","Sweden",0.005713,75338.42
"Canada","Switzerland",0.012905,170175.5
"Canada","SyrianArabRepublic",0.000003,42.164
"Canada","Thailand",0.000593,7821.523
"Canada","TrinidadandTobago",0.000215,2835.04
"Canada","Tunisia",0.000001,7.046
"Canada","Uganda",0.000005,65.911
"Canada","UnitedArabEmirates",0.000272,3582.734
"Canada","UnitedKingdom",0.005466,72081.98
"Canada","UnitedStates",1.000000,1.32e+07
"Canada","Venezuela",0.000030,397.275
"Canada","VietNam",0.000002,26.991
"Canada","Yemen",0.000001,6.909
"Canada","Zambia",0.000001,15.278
"Canada","Zimbabwe",0.000005,64.185
"CaymanIslands","Germany",0.000004,57.353
"CaymanIslands","UnitedKingdom",0.000025,327.844
"CaymanIslands","UnitedStates",0.003433,45269.09
"CentralAfricanRepublic","ChinaHongKongSAR",0.000002,24.62
"CentralAfricanRepublic","CotedIvoire",0.000376,4963.981
"CentralAfricanRepublic","France",0.000003,45.919
"CentralAfricanRepublic","Germany",0.000036,473.71
"CentralAfricanRepublic","Japan",0.000015,198.458
